DateTime,AddedIPs,RemovedIPs
1488690389,5,0
1488694009,0,16
1488697599,9,8
1488701202,6,1
1488704804,5,7
1488708402,6,1
1488712010,5,3
1488715599,2,3
1488719204,4,7
1488722792,7,6
1488726408,1,2
1488729994,3,2
1488733605,1,3
1488737200,1,4
1488740806,4,3
1488744406,8,2
1488748013,6,4
1488751601,7,2
1488755206,2,3
1488758805,7,3
1488762410,4,4
1488766399,3,6
1488769985,2,1
1488773678,4,12
1488776988,3,7
1488780541,9,6
1488784310,4,6
1488788486,6,2
1488791627,3,4
1488795346,1,10
1488798657,9,4
1488802269,6,2
1488806063,4,4
1488809645,1,4
1488813251,2,2
1488816902,3,5
1488820403,5,8
1488824072,2,1
1488827461,2,5
1488831214,4,2
1488834628,7,2
1488838527,2,1
1488842271,2,2
1488845613,1,4
1488849386,1,11
1488852538,4,7
1488856639,8,7
1488859618,14,1
1488863657,7,0
1488867505,3,4
1488870869,4,6
1488874139,10,2
1488878037,5,7
1488881702,3,5
1488885072,3,5
1488888572,0,3
1488892467,1,9
1488895848,5,7
1488899342,8,2
1488903065,4,0
1488906459,2,0
1488910465,1,3
1488913946,4,6
1488917263,4,4
1488921258,2,4
1488924736,7,3
1488928161,9,4
1488931740,1,6
1488935371,3,3
1488939109,4,6
1488942847,3,8
1488946244,16,1
1488950036,1,4
1488953394,2,0
1488957182,5,5
1488960956,2,10
1488964598,6,0
1488968138,6,3
1488972026,3,3
1488975209,3,3
1488978820,5,7
1488985700,0,3
1488989545,0,10
1488993278,5,21
1488996813,1,17
1489000748,8,0
1489004378,6,2
1489007497,9,2
1489011087,3,2
1489015057,2,3
1489018307,12,1
1489021993,1,10
1489025951,5,1
1489029146,23,2
1489032891,8,7
1489036399,5,1
1489040234,4,3
1489043940,5,9
1489047078,1,9
1489050948,6,6
1489054512,3,4
1489057902,2,20
1489061742,5,5
1489065265,2,8
1489068915,3,4
1489072284,6,3
1489076255,2,8
1489079622,13,2
1489083247,19,3
1489086683,4,7
1489090791,8,2
1489094013,5,6
1489097521,6,5
1489101096,1,2
1489105144,8,6
1489110141,4,2
1489111199,10,9
1489112046,29,0
1489115645,0,1
1489122653,1,0
1489129852,0,1
1489133602,1,1
1489136875,0,1
1489140684,2,0
1489144326,0,4
1489147781,3,12
1489151366,12,0
1489155081,1,0
1489162381,0,3
1489166036,0,13
1489169632,0,17
1489172810,1,10
1489176384,36,2
1489180011,5,0
1489183615,1,0
1489187299,1,1
1489190864,1,1
1489194591,1,3
1489198528,5,1
1489201614,1,0
1489205236,0,8
1489208800,7,1
1489212427,0,7
1489216014,1,2
1489219612,1,1
1489223207,0,39
1489226817,2,4
1489230379,48,1
1489234025,0,1
1489237585,2,0
1489244821,0,23
1489248398,21,0
1489251984,2,0
1489262771,1,2
1489266382,4,1
1489270002,1,0
1489273608,0,1
1489277234,1,1
1489280782,1,1
1489284401,1,1
1489288016,1,2
1489291611,4,0
1489295214,0,3
1489298779,3,3
1489302409,0,1
1489306022,1,9
1489309580,9,0
1489313237,0,5
1489316807,1,0
1489320428,1,0
1489323968,3,4
1489327633,0,3
1489331222,0,1
1489334776,5,0
1489338408,1,6
1489342005,4,0
1489345613,0,1
1489349220,0,3
1489352826,1,5
1489356431,1,44
1489360020,50,1
1489363640,7,0
1489374405,0,3
1489377971,3,0
1489381608,0,16
1489385206,1,0
1489388780,8,1
1489392357,10,4
1489395975,2,1
1489403171,2,1
1489406776,1,0
1489410398,0,1
1489417608,0,1
1489421198,0,9
1489424794,0,36
1489428424,0,3
1489432015,0,7
1489435623,4,5
1489439213,1,13
1489442786,20,1
1489446410,2,2
1489449978,30,1
1489453607,5,1
1489457209,1,3
1489460784,18,0
1489464379,1,0
1489475177,0,3
1489478815,0,3
1489482379,5,0
1489485988,0,1
1489489600,1,1
1489493179,1,0
1489496789,1,0
1489507575,0,2
1489511201,2,3
1489514797,3,0
1489525605,0,2
1489529177,2,4
1489532801,0,5
1489536452,0,12
1489539988,17,0
1489543574,4,1
1489550808,0,1
1489554381,2,1
1489557999,1,6
1489565199,1,2
1489568815,0,41
1489572385,18,1
1489576020,1,1
1489579606,1,3
1489583206,12,0
1489586825,1,7
1489590417,4,0
1489597613,0,21
1489601220,2,4
1489604811,1,12
1489608415,11,4
1489612015,3,3
1489615620,1,2
1489619205,3,1
1489622866,1,10
1489626434,7,13
1489629978,59,0
1489633616,0,1
1489637207,2,0
1489640777,5,0
1489644406,1,20
1489647966,19,0
1489651616,0,2
1489655201,0,5
1489658781,6,3
1489662406,1,4
1489666010,1,0
1489669610,1,1
1489673171,2,7
1489676875,2,0
1489684017,1,6
1489687641,4,8
1489691247,2,29
1489694794,33,0
1489698427,1,3
1489702003,0,2
1489705641,2,0
1489709206,1,31
1489712850,1,6
1489716412,5,3
1489719997,7,1
1489723590,6,8
1489727204,7,11
1489730796,15,2
1489734365,26,0
1489738006,1,0
1489741577,5,0
1489745202,0,1
1489748802,0,17
1489752392,1,4
1489755990,0,13
1489759609,3,4
1489763178,5,6
1489766802,4,0
1489770403,4,2
1489774008,4,1
1489777597,3,2
1489781207,1,3
1489784796,1,4
1489788396,1,12
1489791988,34,3
1489795648,1,0
1489802851,3,3
1489806453,1,22
1489810040,28,2
1489813625,3,0
1489820860,0,1
1489824447,0,4
1489828040,1,19
1489831649,4,4
1489835251,1,4
1489838829,10,2
1489842459,0,1
1489846043,2,1
1489849639,6,0
1489853246,1,2
1489856837,13,0
1489864056,0,8
1489867627,6,0
1489871252,3,8
1489874833,9,0
1489882079,0,6
1489889243,0,18
1489892854,2,12
1489896418,31,1
1489900052,0,1
1489903647,1,0
1489910844,3,18
1489914423,19,0
1489918036,1,1
1489925253,1,0
1489928857,0,1
1489932452,0,2
1489936048,1,25
1489939655,2,10
1489943244,29,0
1489946849,1,0
1489950436,0,1
1489957634,6,2
1489964861,1,4
1489968482,3,0
1489972463,1,7
1489975951,4,0
1489979597,0,1
1489983249,5,0
1489986772,3,6
1489990435,1,4
1489994296,3,0
1489997514,1,1
1490001351,2,3
1490004818,4,1
1490008290,1,2
1490015442,2,0
1490022894,0,1
1490029655,0,4
1490033304,5,1
1490036938,0,4
1490040430,5,0
1490047866,0,1
1490051234,1,0
1490054890,0,1
1490062030,1,1
1490065625,0,4
1490069230,4,1
1490076451,1,1
1490080045,1,5
1490083642,2,13
1490087249,1,2
1490090852,1,1
1490094445,17,3
1490098060,2,2
1490101665,1,2
1490105242,2,2
1490108821,3,6
1490112445,4,0
1490116051,1,1
1490119634,2,1
1490123221,2,0
1490126869,0,1
1490130433,2,0
