DateTime,AddedIPs,RemovedIPs
1488038825,0,1
1488046051,2,0
1488049639,2,2
1488053235,0,1
1488056836,1,0
1488060431,3,0
1488071241,0,3
1488074851,0,5
1488078458,1,1
1488085657,1,0
1488092844,0,1
1488100045,2,1
1488107252,1,0
1488110839,1,0
1488114450,0,1
1488118047,0,1
1488125240,1,1
1488132451,1,0
1488139643,0,1
1488143247,2,1
1488146834,0,1
1488150449,1,0
1488157641,0,2
1488164809,0,1
1488168445,1,0
1488172039,1,0
1488175647,1,0
1488179249,1,0
1488186446,0,1
1488190040,0,1
1488193624,0,2
1488197244,1,0
1488200848,1,0
1488204450,1,0
1488211633,2,0
1488215241,2,1
1488218849,1,1
1488226050,1,2
1488233302,0,3
1488240500,3,1
1488244053,1,0
1488247644,4,0
1488251248,2,0
1488254848,0,3
1488258446,1,1
1488262068,1,2
1488265655,0,3
1488269250,1,0
1488276454,0,1
1488280047,0,2
1488283602,0,2
1488287246,6,0
1488290860,1,0
1488301641,0,6
1488305223,0,1
1488308859,2,0
1488312456,1,0
1488316042,4,0
1488323243,0,1
1488326843,1,1
1488330450,1,3
1488337645,1,0
1488341250,1,1
1488344860,0,1
1488352056,0,1
1488355649,0,1
1488359264,0,1
1488370045,4,1
1488380847,1,0
1488384455,1,3
1488395249,0,2
1488398826,0,1
1488406047,1,0
1488413240,1,0
1488420452,0,1
1488431244,1,0
1488434845,0,1
1488438442,1,0
1488445644,1,0
1488449246,1,0
1488452846,0,2
1488456429,1,0
1488460036,2,1
1488467240,0,1
1488470845,1,1
1488474443,0,1
1488485205,0,2
1488488839,1,0
1488492442,1,0
1488496057,1,0
1488503229,1,0
1488506828,1,0
1488514030,1,0
1488517625,0,1
1488521239,1,0
1488524828,0,1
1488528441,0,2
1488532031,0,1
1488535635,0,1
1488539243,1,1
1488542832,2,0
1488550031,1,0
1488553629,0,1
1488557235,0,1
1488560836,2,0
1488564436,0,1
1488568032,1,0
1488571633,1,1
1488575235,0,1
1488586037,1,0
1488589644,0,1
1488600428,0,2
1488604042,2,0
1488611235,1,0
1488618444,0,1
1488622041,0,1
1488625612,0,2
1488629236,1,0
1488632860,2,0
1488647245,1,0
1488650831,1,2
1488658025,2,0
1488661633,0,1
1488665238,0,2
1488668841,1,0
1488676039,2,1
1488679627,0,1
1488683230,0,1
1488690426,1,2
1488694043,1,0
1488704837,3,1
1488708439,0,1
1488719239,1,3
1488722826,1,0
1488730027,1,0
1488733637,0,1
1488740839,0,1
1488744443,1,1
1488758809,0,1
1488770017,1,0
1488773710,1,0
1488788771,0,1
1488795504,1,1
1488802301,1,0
1488813283,1,0
1488817061,0,1
1488820451,0,1
1488824104,1,0
1488827489,1,1
1488831246,1,0
1488834737,1,0
1488838558,1,0
1488842307,1,1
1488856671,0,1
1488859777,1,0
1488863707,0,1
1488867664,0,1
1488870908,1,0
1488878084,1,0
1488881732,2,0
1488885111,0,1
1488888666,1,0
1488896006,1,0
1488899376,1,0
1488903224,1,1
1488906493,1,0
1488910498,3,0
1488913978,0,1
1488917304,0,2
1488921290,2,1
1488924896,0,2
1488931772,1,1
1488935402,2,2
1488939267,1,0
1488942909,0,2
1488946276,1,1
1488950071,1,2
1488953457,1,2
1488957277,3,0
1488972058,1,4
1488975254,3,0
1488978852,2,0
1488985732,0,2
1488989706,1,2
1488993445,0,1
1488996848,0,2
1489000785,1,0
1489004412,0,1
1489007535,0,1
1489011142,3,1
1489015096,1,1
1489022039,0,2
1489026077,2,3
1489029322,2,1
1489047120,2,0
1489057945,3,0
1489061788,0,2
1489069089,0,1
1489072328,1,4
1489076302,1,0
1489083305,1,0
1489086726,0,1
1489090834,1,0
1489097566,1,1
1489105312,0,1
1489112210,0,1
1489115681,0,2
1489122820,2,0
1489137040,0,1
1489151399,0,1
1489155116,2,0
1489162417,0,1
1489169685,0,1
1489172876,1,0
1489176421,1,0
1489180045,0,1
1489187339,0,1
1489190901,1,0
1489198565,1,0
1489205269,0,1
1489212434,0,2
1489248434,1,0
1489262805,1,0
1489270038,1,0
1489277268,0,1
1489284436,0,1
1489288017,0,1
1489291661,2,0
1489306024,0,2
1489309616,2,0
1489324003,0,1
1489334812,1,0
1489338443,0,1
1489349223,0,1
1489360055,2,0
1489374405,0,2
1489460818,3,0
1489464415,1,0
1489468009,1,0
1489475211,3,1
1489478850,0,1
1489482414,0,2
1489489634,0,1
1489493215,2,0
1489496826,2,2
1489507610,0,1
1489511237,1,3
1489514833,3,0
1489518425,1,0
1489522003,1,0
1489525640,0,1
1489529210,0,2
1489536487,1,4
1489540023,3,0
1489543609,3,0
1489550843,0,1
1489554416,1,0
1489558036,0,4
1489565233,0,1
1489568815,0,2
1489572419,1,0
1489586833,0,1
1489590452,1,0
1489604814,0,1
1489615654,1,0
1489629979,0,1
1489637241,1,0
1489640813,3,0
1489648002,1,0
1489651651,0,1
1489655238,0,3
1489658819,4,0
1489662445,0,1
1489673209,5,4
1489676937,1,0
1489687688,0,3
1489691282,0,2
