DateTime,AddedIPs,RemovedIPs
1488622104,0,5
1488625709,7,1
1488632922,2,1
1488636502,1,2
1488640098,1,4
1488647307,2,1
1488650895,1,0
1488654511,2,0
1488658090,1,0
1488661697,0,1
1488665301,1,2
1488668903,1,0
1488676101,1,0
1488679696,0,1
1488683292,0,4
1488686904,2,4
1488690495,2,3
1488694109,5,0
1488701299,1,2
1488704903,4,0
1488708501,0,4
1488712106,2,3
1488715699,2,0
1488719302,0,4
1488722888,5,1
1488726503,2,2
1488733702,2,0
1488737296,1,2
1488740910,0,2
1488744506,4,1
1488751696,1,0
1488758905,0,2
1488762504,2,1
1488766494,0,4
1488770214,2,0
1488773788,2,4
1488777208,1,0
1488780638,1,0
1488784411,0,1
1488789215,0,3
1488791736,5,1
1488795566,0,1
1488798843,0,2
1488802618,2,2
1488806185,3,3
1488809869,2,1
1488813365,2,2
1488817250,2,0
1488820514,1,2
1488824184,2,4
1488827693,3,0
1488831324,1,1
1488835053,0,3
1488838748,2,1
1488842369,1,3
1488845849,0,1
1488849482,7,0
1488852888,1,0
1488856741,1,5
1488859968,3,1
1488863801,1,1
1488867728,1,1
1488871102,1,2
1488874360,2,0
1488881944,0,1
1488885189,1,2
1488888739,0,2
1488892690,0,2
1488896196,1,3
1488899568,5,3
1488903413,2,3
1488906693,4,0
1488910639,1,0
1488914169,0,2
1488917369,2,0
1488921481,1,0
1488931834,0,2
1488935496,2,1
1488943114,1,0
1488946416,2,3
1488950261,1,1
1488953646,2,0
1488957340,0,1
1488961083,1,0
1488964853,1,1
1488968366,0,4
1488972248,4,0
1488975317,1,0
1488979044,1,1
1488990024,0,3
1488993507,2,1
1488997038,0,3
1489004475,0,2
1489007724,2,12
1489011204,8,0
1489022117,5,0
1489026157,1,1
1489029413,0,3
1489033159,0,4
1489036507,3,5
1489040340,1,1
1489044131,8,1
1489047183,1,0
1489051055,1,0
1489054623,1,0
1489058008,0,1
1489065631,1,3
1489072518,3,0
1489079860,0,8
1489083503,7,0
1489091026,1,0
1489101423,0,2
1489105501,0,4
1489110273,0,1
1489112399,6,0
1489119337,0,1
1489123031,2,0
1489126544,0,1
1489133761,1,0
1489166260,0,1
1489180118,1,10
1489183715,2,1
1489187409,0,11
1489190964,11,4
1489194730,3,0
1489198785,9,1
1489205340,0,4
1489208899,2,2
1489212547,0,18
1489216118,2,5
1489219716,2,4
1489223307,1,27
1489226936,4,4
1489230481,22,3
1489234133,1,0
1489237697,8,0
1489241356,2,0
1489244934,4,12
1489248497,5,1
1489252085,15,2
1489255720,2,2
1489259335,3,4
1489262873,6,5
1489266483,5,18
1489270108,2,3
1489273707,11,1
1489277347,0,7
1489280885,5,5
1489284501,13,3
1489288122,0,14
1489291723,5,0
1489295322,2,3
1489298906,5,25
1489302528,4,0
1489306142,1,13
1489309680,17,0
1489313335,2,8
1489316913,2,4
1489320541,6,5
1489324065,22,2
1489327749,2,1
1489331329,3,1
1489334874,15,2
1489338507,3,11
1489342106,8,0
1489345727,0,1
1489349341,0,20
1489352926,3,8
1489356538,2,27
1489360129,15,3
1489363770,15,1
1489367294,6,3
1489370923,5,1
1489374506,0,9
1489378078,6,14
1489381728,2,10
1489385321,1,6
1489388880,13,2
1489392457,14,2
1489396076,4,1
1489399707,1,1
1489403274,15,4
1489406880,18,2
1489410498,1,0
1489417720,0,2
1489421308,0,27
1489424907,2,21
1489428534,1,6
1489432126,1,4
1489435738,5,4
1489439330,6,9
1489442890,3,1
1489446520,4,3
1489450085,11,7
1489453705,4,5
1489457334,4,2
1489460935,29,2
1489464495,5,4
1489468083,3,0
1489471703,11,0
1489475308,2,3
1489478923,0,4
1489482478,3,4
1489486088,5,10
1489489716,4,3
1489493279,13,0
1489496901,0,3
1489500496,0,9
1489504111,3,1
1489507672,11,2
1489511300,2,3
1489514897,2,0
1489518489,3,2
1489522067,2,6
1489525706,1,4
1489529288,6,5
1489532912,0,6
1489536565,3,17
1489540086,16,0
1489543674,5,5
1489547325,1,2
1489550914,4,3
1489554478,13,2
1489558107,0,8
1489565303,0,4
1489568916,0,44
1489572500,11,0
1489576122,2,5
1489579726,4,4
1489583307,5,1
1489586937,1,13
1489590524,8,2
1489594131,2,3
1489597715,1,3
1489601331,6,2
1489604920,4,9
1489608533,8,2
1489612132,1,2
1489615736,1,4
1489619312,8,4
1489622970,2,6
1489626548,5,2
1489630078,7,1
1489633734,0,8
1489637313,0,2
1489640890,25,3
1489644519,1,8
1489648073,18,2
1489651728,2,1
1489655308,1,13
1489658893,17,1
1489662513,0,5
1489669729,6,1
1489673271,5,22
1489677004,6,0
1489680560,2,4
1489684121,3,2
1489687759,7,12
1489691353,3,12
1489694907,18,0
1489698546,6,3
1489702119,3,4
1489705754,0,4
1489709330,1,19
1489712967,2,3
1489716527,16,2
1489720103,8,1
1489723702,16,0
1489727311,6,2
1489730909,5,0
1489734474,2,0
1489738120,0,3
1489741690,3,5
1489745308,8,2
1489748916,1,1
1489752502,4,0
1489766910,0,1
1489770502,1,1
1489777697,1,11
1489781306,4,3
1489784893,2,2
1489788505,0,1
1489792100,1,6
1489795750,7,7
1489799355,7,5
1489802951,10,0
1489806554,2,0
1489810142,1,1
1489820954,1,3
1489824548,0,3
