DateTime,AddedIPs,RemovedIPs
1489173643,0,3
1489174344,0,5
1489175064,0,2
1489176502,0,1
1489177228,0,6
1489177942,0,5
1489178660,0,3
1489179391,0,1
1489180102,0,6
1489180838,0,3
1489181537,0,2
1489182259,0,4
1489182992,0,3
1489183710,0,2
1489184429,0,776
1489185143,0,1
1489185858,0,1
1489186584,0,1
1489188034,0,1
1489188751,0,1
1489190181,0,1
1489191625,0,1
1489194524,0,1
1489195223,0,1
1489199538,0,1
1489200259,0,1
1489201692,0,1
1489203860,0,8
1489213218,0,1
1489214652,0,1
1489216823,0,1
1489217534,0,1
1489222584,0,1
1489224747,0,1
1489226904,0,1
1489227634,0,1
1489228350,0,1
1489229058,0,1
1489229787,0,1
1489239143,0,1
1489245651,0,1
1489247057,0,1
1489253539,0,2
1489256429,0,1
1489257862,0,1
1489264341,0,1
1489288828,0,1
1489297462,0,1
1489318811,0,1
1489319542,0,1
1489321720,0,1
1489328435,0,1
1489332744,0,1
1489337782,0,1
1489353149,0,1
1489355332,0,1
1489366125,0,1
1489378095,0,1
1489381700,0,1
1489398984,0,1
1489413720,0,1
1489420894,0,1
1489441218,0,2
1489451290,0,1
1489463781,0,1
1489468101,0,1
1489471694,0,1
1489476750,0,1
1489481782,0,1
1489484657,0,1
1489502906,0,1
1489504639,0,1
1489518528,0,4
1489519221,4,2
1489519973,1,3
1489520669,10,0
1489522093,0,1
1489525704,0,1
1489528102,1,2
1489529535,1,0
1489532492,1,0
1489536098,1,0
1489536739,1,0
1489543301,1,0
1489544663,2,1
1489546909,0,2
1489548269,2,0
1489551852,2,1
1489559341,1,1
1489560013,1,1
1489560745,1,0
1489561467,2,0
1489562910,2,1
1489573939,1,0
1489574661,1,0
1489576835,1,1
1489580446,3,2
1489581159,0,1
1489586186,3,2
1489588342,0,1
1489596750,4,1
1489599158,3,1
1489600573,87,43
1489604534,7,4
1489605863,3,2
1489606572,0,1
1489608888,0,1
1489609857,8,2
1489612608,1,2
1489614023,1,1
1489614729,7,2
1489618357,0,1
1489622658,0,1
1489623382,1,0
1489625551,1,1
1489628646,2,2
1489630823,1,0
1489632989,1,1
1489633699,1,1
1489638021,2,1
1489639451,1,1
1489641628,2,3
1489642359,1,1
1489643319,3,3
1489644749,0,1
1489647680,2,2
1489649775,2,1
1489651950,0,1
1489652667,4,0
1489653373,0,1
1489660842,1,1
1489662519,0,1
1489665703,1,1
1489668507,1,0
1489669307,1,1
1489670651,2,2
1489671410,0,1
1489673083,1,1
1489673790,1,0
1489675244,1,1
1489678815,2,1
1489693465,1,1
1489694899,1,1
1489695628,1,1
1489696362,1,1
1489699238,1,0
1489700662,1,2
1489702122,1,2
1489705716,1,0
1489706409,0,1
1489707168,2,0
1489710033,1,1
1489711467,1,1
1489714570,2,0
1489718896,1,1
1489719710,1,1
1489720371,1,1
1489721054,1,0
1489723301,1,1
1489725371,1,1
1489728994,2,2
1489730502,3,1
1489731850,0,1
1489737693,2,2
1489741305,5,1
1489744106,2,1
1489747226,0,1
1489748672,1,1
1489749381,3,0
1489753724,2,2
1489756122,1,1
1489766889,1,0
1489767640,5,1
1489770127,0,2
1489771463,1,1
1489772184,2,1
1489772930,2,1
1489777318,1,1
1489777948,2,0
1489778666,2,1
1489780119,0,1
1489780912,2,1
1489786825,0,1
1489787558,3,2
1489788529,3,1
1489789945,0,1
1489790658,4,1
1489792838,1,1
1489793539,1,0
1489798586,0,1
1489808415,3,0
1489809157,0,2
1489811301,1,1
1489824543,2,2
1489828105,2,1
1489833848,1,1
1489837449,1,1
1489841069,3,0
1489844443,1,0
1489846582,3,0
1489849465,0,2
1489852357,1,1
1489853319,1,1
1489854750,2,1
1489855446,1,0
1489861245,1,1
1489869138,0,1
1489872043,1,1
1489872761,1,1
1489874172,1,1
1489879218,2,1
1489879963,0,1
1489882091,0,1
1489884973,3,1
1489897938,1,1
1489899378,0,1
1489900118,2,0
1489906097,0,1
1489909265,0,1
1489911371,1,0
1489915233,1,0
1489918100,1,1
1489919537,2,1
1489921700,1,1
1489923864,1,0
1489926035,1,0
1489926754,4,1
1489928182,2,1
1489931049,0,1
1489931803,1,1
1489933450,1,1
1489934200,2,0
1489949312,0,1
1489955056,1,0
1489959398,1,1
1489960099,1,0
1489960922,1,1
1489962979,1,1
1489965865,1,0
1489966571,3,1
1489967311,1,0
1489970177,0,2
1489985310,0,1
1489991787,1,0
1489993314,1,0
1489993930,2,1
1489997785,1,2
1489999967,0,1
1490001401,2,2
1490005712,2,1
1490007144,53,110
1490008121,1,0
1490009559,1,1
1490010248,2,1
1490013866,2,0
1490014573,1,1
1490015330,1,0
1490016760,1,0
1490019886,2,0
1490022087,1,1
1490024192,3,1
1490026339,1,0
1490029292,2,0
1490030650,2,0
1490031400,3,2
1490035715,0,1
1490041036,1,1
1490042424,8,0
1490043182,4,0
1490053446,0,1
1490054204,0,1
1490057778,1,1
1490058540,2,1
1490059208,0,1
1490064298,1,1
1490066723,0,1
1490068896,0,1
1490071704,2,2
1490076745,1,1
1490077456,2,0
1490079169,0,1
1490080118,2,1
1490080823,1,1
1490082246,0,1
1490086584,3,1
1490088029,1,0
1490090921,1,1
1490091616,1,0
1490092362,1,0
1490094502,1,1
1490096667,1,1
1490102660,1,0
1490103426,1,0
1490104891,1,1
1490105536,14,52
1490108703,1,0
1490110099,0,2
1490112976,2,1
1490116575,4,0
1490117297,0,1
1490122345,91,5
1490128594,5,2
1490129302,10,0
1490130737,4,1
1490131465,0,1
1490132921,0,1
1490135057,2,1
1490140103,1,0
1490142263,1,0
1490145391,1,0
1490146810,2,1
1490147547,1,0
1490153540,1,0
1490154984,2,1
1490156441,1,1
1490158580,4,1
1490162182,0,1
1490163634,3,3
1490164346,3,3
1490165777,1,1
1490169377,1,0
1490170115,2,1
1490172982,2,1
1490175860,4,1
1490176571,1,2
1490181610,1,1
1490182352,0,1
1490186661,5,1
1490187374,0,3
1490188117,0,1
1490188821,1,1
1490190253,1,0
1490193145,1,1
1490195299,1,1
1490196019,1,0
1490196754,1,0
1490198188,1,1
1490198926,0,1
1490199633,1,0
1490203236,1,1
1490203946,1,1
1490204660,1,1
1490206094,3,1
1490208258,0,1
1490208980,4,0
1490209720,0,1
1490210414,0,1
1490216172,1,1
1490217626,1,0
1490220520,1,1
1490221958,1,1
1490222652,1,1
1490224826,2,2
1490225537,2,1
1490226978,4,2
1490227698,1,2
1490229858,3,0
1490232757,1,2
1490239225,0,1
1490241377,2,0
1490247864,3,3
1490252914,1,1
1490254342,1,1
1490257233,1,0
1490257940,4,3
1490258922,1,1
1490260343,2,0
1490263327,1,0
1490264666,2,1
1490265382,0,1
1490266115,1,1
1490266903,1,1
1490271868,1,1
1490272584,1,2
1490276894,1,1
1490281319,1,1
1490282664,1,1
1490292102,2,0
1490294916,1,1
1490299305,1,1
1490299932,2,2
1490302109,1,1
1490302900,1,1
1490306521,1,1
1490308112,3,1
1490308822,1,1
1490311223,0,1
1490312647,1,0
1490320572,2,1
1490324187,1,1
1490326351,0,1
1490331382,1,1
1490334245,1,2
1490334993,1,1
1490339308,0,1
1490342910,1,1
1490345787,1,0
1490347233,2,1
1490349372,0,1
1490352984,1,1
1490353715,3,0
1490357298,2,2
1490360917,2,2
1490362362,2,1
1490365969,2,0
1490368091,1,1
1490370976,0,1
1490373157,3,1
1490375299,1,1
1490378891,1,0
1490380608,2,1
1490382113,2,2
1490382743,2,1
1490384903,0,1
1490387790,1,0
1490389318,0,1
1490397853,2,1
1490400751,1,0
1490406515,2,1
1490407283,0,1
1490425304,1,0
1490431000,1,0
1490434113,2,1
1490440829,0,1
1490446905,1,2
1490449697,4,0
1490454757,2,1
1490466993,0,2
1490470572,0,1
1490472274,0,1
1490473715,1,1
1490474421,2,2
1490476820,3,1
1490478249,1,0
1490478986,2,1
1490479695,1,1
1490482582,1,1
1490483322,1,1
1490485448,3,1
1490489780,0,1
1490493385,1,0
1490495542,2,0
1490503010,0,1
1490504514,1,1
1490505133,1,0
1490512350,0,1
1490513053,1,0
1490515717,1,1
1490521468,26,178
1490523624,3,0
1490524335,2,0
1490526519,1,0
1490527946,1,0
1490532990,1,0
1490538022,1,1
1490540894,2,0
1490541634,1,0
1490544510,3,0
1490545490,0,2
1490546176,1,0
1490552413,3,0
1490555291,0,1
1490561048,1,1
1490562499,1,0
1490567538,1,1
1490568980,1,0
1490570420,1,1
1490571135,1,0
1490574975,1,1
1490575710,1,0
1490577154,5,0
1490583694,1,0
1490584354,0,1
1490605295,1,0
1490609540,0,1
1490612497,2,1
1490615317,1,1
1490616092,1,1
1490617457,3,0
1490624662,0,1
1490626113,5,39
1490627550,1,1
1490628981,1,0
1490630481,3,2
1490631852,1,0
1490633293,4,1
1490642908,5,0
1490643622,0,1
1490646748,3,0
1490651770,2,1
1490653232,1,0
1490656119,1,1
1490656814,1,0
1490657555,2,0
1490664737,2,1
1490665457,1,0
1490666925,1,0
1490667620,3,0
1490672663,1,0
1490682741,1,0
