DateTime,AddedIPs,RemovedIPs
1489935923,0,5
1489936828,0,1
1489937733,2,9
1489939808,4,4
1489941297,10,3
1489942519,1,6
1489944137,2,2
1489945143,1,4
1489947055,2,4
1489948913,2,2
1489951229,5,4
1489952119,0,4
1489953045,0,1
1489953932,1,4
1489954849,4,1
1489955727,4,5
1489956752,1,0
1489957662,0,4
1489959032,3,2
1489959951,1,0
1489960920,1,1
1489961691,1,1
1489963343,1,3
1489965332,3,8
1489966232,3,5
1489967153,9,0
1489968919,3,1
1489970719,3,7
1489971951,4,3
1489972979,3,0
1489974076,3,6
1489975994,2,6
1489977025,7,3
1489977738,2,1
1489979671,3,3
1489980918,3,4
1489982450,6,3
1489983324,1,0
1489984106,2,0
1489984945,2,7
1489986859,2,1
1489987769,0,3
1489988725,2,0
1489989377,2,0
1489990224,2,2
1489991304,3,1
1489992150,1,4
1489993530,2,4
1489994431,5,1
1489995318,2,7
1489997034,5,6
1489998504,1,0
1489999420,0,4
1490000671,4,8
1490002188,0,1
1490002951,2,1
1490003778,3,1
1490004618,1,3
1490006734,5,3
1490008534,8,1
1490009438,10,4
1490010282,1,2
1490011390,2,5
1490012897,3,0
1490013744,6,5
1490015041,5,5
1490016031,1,0
1490017232,4,9
1490018724,8,2
1490019627,1,0
1490020938,1,5
1490021777,1,1
1490022624,0,5
1490023710,3,0
1490024552,2,8
1490025591,3,3
1490026529,2,1
1490027426,2,4
1490028369,2,4
1490029277,1,2
1490031033,0,1
1490031870,1,1
1490033422,3,5
1490035223,0,9
1490036179,2,1
1490037269,3,2
1490038239,0,9
1490040580,10,4
1490041497,1,1
1490042430,1,10
1490043924,3,3
1490044828,4,6
1490045297,1,1
1490047123,5,3
1490048424,1,0
1490049317,5,1
1490051319,6,7
1490052919,5,11
1490053342,0,4
1490054185,2,1
1490055027,2,5
1490056106,6,0
1490057126,4,13
1490057776,2,1
1490058621,2,8
1490059518,4,0
1490060432,5,5
1490061328,5,0
1490062221,1,10
1490063298,2,1
1490064326,0,5
1490064978,3,1
1490066031,11,13
1490066898,3,0
1490067746,1,13
1490068584,6,0
1490069424,3,4
1490069664,0,1
1490070627,3,9
1490071346,0,2
1490072186,4,0
1490073021,2,3
1490075128,7,4
1490076326,5,5
1490077224,5,0
1490078547,2,6
1490079834,1,5
1490080765,2,1
1490081670,3,4
1490084423,6,7
1490085810,7,6
1490087427,6,3
1490088242,7,0
1490090591,6,6
1490091391,2,1
1490092229,2,8
1490094061,4,2
1490094869,0,1
1490095683,1,2
1490096559,2,1
1490099299,5,1
1490100264,0,4
1490100982,1,0
1490101817,1,0
1490103034,5,1
1490104518,4,3
1490105422,3,2
1490107529,6,5
1490108480,0,3
1490109334,2,2
1490110230,0,7
1490110948,0,8
1490112326,3,1
1490113132,4,1
1490114430,4,2
1490115382,2,0
1490116222,2,3
1490117119,3,2
1490118012,2,3
1490119530,5,2
1490120428,1,2
1490120898,0,1
1490122363,1,4
1490123663,3,3
1490124633,2,5
1490125536,3,0
1490126735,1,0
1490128763,3,4
1490129722,0,1
1490130622,1,4
1490131796,1,2
1490132550,1,2
1490133931,2,3
1490134827,1,0
1490137358,9,10
1490138428,1,1
1490139626,3,5
1490140523,3,0
1490141421,2,2
1490142329,1,0
1490144501,3,5
1490145629,4,1
1490146908,1,6
1490148075,8,4
1490149823,2,4
1490150726,1,0
1490151715,5,2
1490152461,2,2
1490153430,3,3
1490154329,4,1
1490155260,7,11
1490156122,4,2
1490157026,1,5
1490158517,2,0
1490159424,5,3
1490160318,5,0
1490161351,2,5
1490162178,5,0
1490163024,2,0
1490163837,1,2
1490164822,1,7
1490165701,3,1
1490166088,1,4
1490166933,1,0
1490167829,2,4
1490168732,1,1
1490169594,2,5
1490170526,5,4
1490171617,4,4
1490172537,5,2
1490172977,2,0
1490173826,3,5
1490174991,2,7
1490175756,4,1
1490176584,5,4
1490177423,3,3
1490178502,1,0
1490179507,6,3
1490181022,11,2
1490182115,2,1
1490182963,3,5
1490183777,3,4
1490184622,0,3
1490186722,1,7
1490188219,3,8
1490190158,3,5
