DateTime,Entries,UniqueIPs
1490145618,36075,36075
1490146899,35977,35977
1490148063,35983,35983
1490149816,35994,35994
1490150722,36028,36028
1490151704,36007,36007
1490152456,36060,36060
1490153425,35989,35989
1490154322,36015,36015
1490155249,35990,35990
1490156114,36056,36056
1490157020,36000,36000
1490158513,36060,36060
1490159420,36010,36010
1490160314,36081,36081
1490161342,35925,35925
1490162173,35993,35993
1490163020,35926,35926
1490163831,35991,35991
1490164816,35927,35927
1490165697,35993,35993
1490166073,35880,35880
1490166926,35937,35937
1490167823,35873,35873
1490168725,36020,36020
1490169590,36000,36000
1490170522,36115,36115
1490171613,36068,36068
1490172532,36131,36131
1490172972,36216,36216
1490173819,36160,36160
1490174974,36091,36091
1490175746,36276,36276
1490176580,36480,36480
1490177416,36287,36287
1490178498,36558,36558
1490179499,36370,36370
1490181018,36189,36189
1490182108,36455,36455
1490182949,36092,36092
1490183773,36299,36299
1490184618,36126,36126
1490186715,36024,36024
1490188214,36125,36125
1490190147,36072,36072
1490191819,36085,36085
1490193918,35964,35964
1490195124,35906,35906
1490196019,36120,36120
1490196502,36199,36199
1490197513,35903,35903
1490198723,35916,35916
1490199619,36109,36109
1490200093,36209,36209
1490200943,35847,35847
1490202051,35854,35854
1490202928,36063,36063
1490203825,35899,35899
1490204543,36102,36102
1490206460,36131,36131
1490207385,35966,35966
1490208328,36149,36149
1490209272,36254,36254
1490210125,36502,36502
1490211024,36631,36631
1490211996,36842,36842
1490213715,36935,36935
1490214575,36882,36882
1490215340,36929,36929
1490216252,36991,36991
1490217155,36981,36981
1490218942,36944,36944
1490219985,36927,36927
1490220918,36976,36976
1490221819,36913,36913
1490222540,36966,36966
1490223377,37008,37008
1490224217,36945,36945
1490225424,36924,36924
1490227275,36918,36918
1490228258,36983,36983
1490229672,36943,36943
1490230510,37001,37001
1490231718,36980,36980
1490232621,36867,36867
1490233520,36866,36866
1490235014,36847,36847
1490236823,36814,36814
1490237777,36865,36865
1490238617,36863,36863
1490240723,36800,36800
1490242220,36790,36790
1490243720,36786,36786
1490244782,36812,36812
1490246418,36828,36828
1490247626,36758,36758
1490248520,36815,36815
1490249417,36790,36790
1490250493,36844,36844
1490251322,36321,36321
1490252161,36371,36371
1490253020,36263,36263
1490254087,36404,36404
1490255120,36176,36176
1490256576,36297,36297
1490258548,36397,36397
1490260466,36650,36650
1490261298,36801,36801
1490262143,36726,36726
1490262975,36884,36884
1490263819,36908,36908
1490264894,37126,37126
1490265745,37035,37035
1490266557,37219,37219
1490267419,37292,37292
1490268517,37554,37554
1490269530,37597,37597
1490270728,37757,37757
1490271618,37948,37948
1490272920,38045,38045
1490273715,38216,38216
1490275044,38334,38334
1490276114,38369,38369
1490277381,38696,38696
1490278219,38527,38527
1490278460,38588,38588
1490279420,38653,38653
1490280369,38795,38795
1490281497,38639,38639
1490282056,38694,38694
1490282877,38801,38801
1490284056,38428,38428
1490285122,38240,38240
1490287222,38120,38120
1490287345,38139,38139
1490289619,38275,38275
1490290426,38062,38062
1490292323,38075,38075
1490293820,38216,38216
1490294548,38407,38407
1490296456,38692,38692
1490297306,38921,38921
1490298324,38936,38936
1490299199,39067,39067
1490300081,39237,39237
1490300902,39413,39413
1490301750,39376,39376
1490303078,39493,39493
1490304018,39587,39587
1490304921,39476,39476
1490305348,39467,39467
1490306180,39550,39550
1490307017,39549,39549
1490308418,39525,39525
1490309920,39529,39529
1490310857,39574,39574
1490312114,39512,39512
1490313167,39536,39536
1490314118,39464,39464
1490315414,39430,39430
1490316325,39434,39434
1490317825,39370,39370
1490318904,39460,39460
1490319750,39321,39321
1490321122,39251,39251
1490323044,39261,39261
1490323340,39217,39217
1490325255,39254,39254
1490326221,39204,39204
1490327092,39236,39236
1490328614,39290,39290
1490329957,39275,39275
1490332819,39370,39370
1490334149,39308,39308
1490335524,39335,39335
1490336414,39497,39497
1490337324,39520,39520
1490338522,39764,39764
1490339421,39588,39588
1490340379,39756,39756
1490341354,39507,39507
1490342177,39660,39660
1490343031,39616,39616
1490344102,39860,39860
1490344956,39509,39509
1490345779,39692,39692
1490346640,39607,39607
1490347712,39840,39840
1490348726,39658,39658
1490349373,39790,39790
1490350457,39609,39609
1490351418,39446,39446
1490352300,39522,39522
1490354065,39628,39628
1490355262,39577,39577
1490356577,39871,39871
1490357426,39624,39624
1490358510,39854,39854
1490359528,39694,39694
1490360401,39576,39576
1490361288,39730,39730
1490362217,39595,39595
1490363773,39838,39838
1490365816,39765,39765
1490366550,39895,39895
1490368042,39825,39825
1490368977,39986,39986
1490370029,39735,39735
1490370155,39756,39756
1490371502,39803,39803
1490372421,39984,39984
1490373747,39847,39847
1490374594,40024,40024
1490375430,39569,39569
1490376631,39389,39389
1490377684,39449,39449
1490378173,39524,39524
1490380217,39410,39410
1490381673,39682,39682
1490382631,39506,39506
1490383527,39620,39620
1490384422,39663,39663
1490385299,39814,39814
1490386192,39857,39857
1490388149,40056,40056
1490389404,40151,40151
1490390422,40312,40312
1490390905,40373,40373
1490392519,40519,40519
1490393525,40516,40516
1490394438,40619,40619
1490396115,40707,40707
1490397255,40693,40693
1490398515,40751,40751
1490400093,40798,40798
1490400918,40887,40887
1490401822,40901,40901
1490403656,40958,40958
1490404802,41065,41065
1490406024,41060,41060
1490407204,41117,41117
1490408122,41149,41149
1490409038,41073,41073
1490409938,41097,41097
1490410573,41128,41128
1490411428,41116,41116
1490412227,41174,41174
1490413222,41106,41106
1490415254,41189,41189
1490416300,41170,41170
1490418917,41243,41243
1490419839,41226,41226
1490420734,41310,41310
1490421747,41265,41265
1490422825,41355,41355
1490423720,41255,41255
1490424898,41270,41270
1490426055,41174,41174
1490426902,41248,41248
1490427933,40975,40975
1490429141,40880,40880
1490430022,40959,40959
1490430835,40682,40682
1490432120,40815,40815
1490433867,40554,40554
1490434826,40308,40308
1490435916,40027,40027
1490438001,39762,39762
1490439070,39715,39715
1490440497,39562,39562
1490441431,39285,39285
1490442334,39251,39251
1490442979,39312,39312
1490443827,39116,39116
1490444735,39198,39198
1490445839,38925,38925
1490447288,37763,37763
