DateTime,AddedIPs,RemovedIPs
1490126715,100,89
1490127570,71,0
1490128755,86,150
1490129713,93,0
1490130612,72,143
1490131785,106,121
1490132538,70,63
1490133911,94,87
1490134812,95,0
1490137344,191,292
1490138412,78,0
1490139614,106,124
1490140512,91,1
1490141412,96,116
1490142322,63,1
1490144488,193,248
1490145613,115,0
1490146894,103,165
1490148058,90,96
1490149811,139,118
1490150716,77,48
1490151699,67,81
1490152452,74,1
1490153419,66,114
1490154315,82,50
1490155244,81,89
1490156111,86,0
1490157012,55,122
1490158510,111,57
1490159413,70,102
1490160311,79,0
1490161336,103,165
1490162171,69,0
1490163012,55,106
1490163822,63,1
1490164813,73,132
1490165694,67,1
1490166068,36,145
1490166919,75,0
1490167817,77,143
1490168716,89,1
1490169587,73,222
1490170514,60,45
1490171610,73,339
1490172529,88,42
1490172970,41,0
1490174054,93,88
1490174942,84,1
1490175739,52,123
1490176572,62,1
1490177413,84,128
1490178493,98,0
1490179493,66,154
1490181012,125,158
1490182101,76,0
1490182942,71,163
1490183770,62,0
1490184613,76,93
1490186710,182,193
1490188211,118,84
1490190136,178,201
1490191812,166,100
1490193912,181,216
1490195119,100,121
1490196013,78,0
1490196494,51,1
1490197507,86,215
1490198715,105,183
1490199612,73,1
1490200090,38,0
1490200937,84,437
1490202043,108,107
1490202922,94,1
1490203816,88,157
1490204537,84,0
1490206454,180,172
1490207377,72,243
1490208319,79,90
1490209266,75,213
1490210114,84,2
1490211013,90,201
1490211988,94,2
1490213712,164,153
1490214543,78,1
1490215333,70,227
1490216249,75,1
1490217151,71,116
1490218212,2,18507
1490218935,18478,1
1490219982,75,107
1490220913,93,11
1490221813,102,141
1490222534,52,0
1490223372,79,2
1490224212,65,179
1490225417,104,175
1490227269,127,152
1490228255,88,1
1490229667,116,190
1490230507,57,0
1490231713,143,109
1490232613,61,142
1490233514,79,43
1490235010,114,101
1490236815,136,205
1490237772,81,0
1490238612,68,134
1490240717,177,176
1490242212,168,112
1490243717,136,156
1490244780,76,39
1490246411,115,98
1490247617,88,177
1490248512,71,0
1490249412,81,96
1490250490,112,0
1490251316,68,188
1490252158,70,0
1490253253,88,100
1490254084,64,0
1490255113,80,176
1490256571,115,95
1490258540,141,191
1490260460,157,108
1490261295,63,1
1490262134,57,197
1490262971,68,1
1490264052,95,124
1490264891,68,2
1490265739,63,207
1490266554,66,2
1490267412,70,91
1490268514,100,0
1490269522,84,201
1490270719,85,108
1490271611,63,2
1490272914,134,139
1490273710,88,0
1490275041,107,153
1490276111,96,178
1490278212,187,182
1490278455,12,0
1490279413,90,147
1490280363,84,51
1490281490,114,119
1490282052,53,0
1490282874,62,0
1490284049,81,187
1490285115,86,103
1490287338,172,184
1490289612,195,124
1490290420,74,293
1490292315,159,176
1490294540,175,142
1490296452,168,146
1490297299,115,1
1490298317,136,181
1490299196,114,111
1490300078,100,15
1490300895,96,2
1490301743,103,217
1490303070,107,97
1490304010,88,1
1490304916,92,154
1490305340,40,52
1490306173,67,1
1490307014,82,119
1490308415,138,141
1490309918,149,173
1490310853,96,19
1490312111,100,145
1490313163,78,53
1490314111,62,99
1490315411,101,162
1490316318,71,49
1490317818,100,103
1490318896,100,0
1490319742,63,162
1490321115,115,147
1490323337,173,188
1490324536,98,107
1490325252,61,0
1490326213,75,140
1490327085,69,36
1490328611,129,105
1490329954,102,151
1490332812,212,154
1490334140,117,173
1490335516,117,97
1490336411,80,0
1490337321,74,154
1490339413,163,161
1490340370,70,2
1490341345,84,190
1490342171,74,0
1490343023,58,86
1490344098,89,1
1490344949,100,190
1490345774,102,1
1490346632,86,99
1490347704,109,2
1490348718,78,156
1490349370,53,1
1490350452,106,143
1490351414,89,153
1490352292,80,59
1490354058,154,104
1490355254,105,178
1490356572,124,2
1490357653,96,169
1490358503,74,1
1490359521,100,138
1490360397,84,163
1490361283,80,8
1490362212,65,159
1490363771,118,51
1490365811,144,261
1490366542,56,0
1490368034,215,153
1490368969,79,0
1490370147,83,194
1490371488,105,113
1490372413,101,0
1490373739,114,166
1490374592,79,0
1490375422,69,171
1490376625,128,147
1490377675,75,50
1490378170,52,0
1490380212,195,278
1490381671,105,1
1490382623,74,154
1490383517,76,0
1490384413,77,162
1490385293,71,0
1490386184,66,161
1490388141,149,210
1490389396,107,113
1490390413,72,2
1490390896,48,0
1490392514,113,170
1490393522,69,156
1490394430,66,0
1490396112,125,154
1490397252,71,151
1490398512,91,141
1490400085,106,142
1490400913,79,0
1490401814,64,217
1490403648,142,148
1490404799,88,0
1490406018,88,178
1490407201,92,100
1490408118,71,9
1490409029,70,139
1490409928,63,57
1490410570,55,1
1490411419,67,127
1490412219,41,0
1490413213,83,196
1490415251,146,84
1490416297,100,130
1490418912,220,148
1490419828,61,164
1490420725,74,0
1490421741,79,156
1490422817,90,0
1490423715,83,147
1490424896,105,51
1490426052,116,84
1490426896,66,2
1490427922,83,152
1490429131,94,104
1490430013,84,1
1490430832,82,120
1490432112,120,0
1490433843,112,143
1490434822,100,143
1490435886,92,0
1490437997,181,300
1490439067,90,45
1490440493,111,76
1490441421,82,128
1490442324,66,68
1490442974,59,0
1490443818,61,115
1490444726,65,0
1490445830,104,150
1490447279,170,221
1490448621,94,183
1490449535,69,54
1490451312,156,112
1490452814,135,194
1490453714,73,0
1490454852,131,233
1490455862,86,145
1490456726,101,1
1490458512,155,122
1490459712,110,157
1490460581,79,43
1490461518,103,108
1490462416,82,1
1490463616,93,132
1490464513,98,0
1490465413,85,153
1490466325,62,1
1490467342,99,256
1490468176,80,4
1490469258,105,149
1490470215,79,198
1490471127,64,72
1490472698,180,119
1490473591,80,1
1490475284,157,154
1490476232,79,182
1490477414,97,171
1490478768,118,59
1490480646,163,123
1490481614,79,151
1490482514,80,0
1490483447,91,141
1490484312,80,0
1490485216,78,194
1490486773,130,99
1490488231,120,124
1490489318,89,39
1490490623,120,97
1490492537,142,125
1490493912,118,159
1490494816,75,1
1490496012,91,206
1490497331,157,105
1490498412,120,0
1490499621,147,172
1490500719,132,92
1490501712,115,9
1490502612,99,120
1490503351,74,52
1490504712,152,102
1490505619,113,0
1490506106,45,0
1490507771,146,174
1490508621,94,98
1490509513,77,0
1490510721,119,172
1490512200,267,115
1490513712,160,130
1490515323,161,257
1490516408,81,2
1490517402,99,197
1490517741,29,0
1490519112,103,175
1490520020,110,1
1490521901,163,151
1490522173,29,0
1490523048,89,170
1490524096,84,1
1490524940,66,208
1490526312,126,112
1490527215,81,1
1490528122,66,139
1490529311,98,2
1490530694,127,174
1490531963,128,128
1490532911,70,52
1490533739,73,109
1490535152,105,135
1490537741,211,304
1490538613,64,152
1490539557,73,43
1490540714,92,90
1490541615,64,2
1490542931,109,197
