DateTime,AddedIPs,RemovedIPs
1490173704,334,331
1490174653,142,136
1490175626,204,206
1490176582,123,122
1490177562,212,207
1490178516,158,160
1490179473,112,112
1490180508,77,78
1490181620,69,74
1490182579,65,64
1490183539,148,139
1490184511,146,138
1490185454,125,107
1490186422,164,170
1490187385,115,117
1490188335,124,125
1490189302,143,139
1490190267,105,93
1490191304,84,80
1490192422,167,158
1490193393,82,84
1490194335,98,92
1490195411,114,112
1490196498,124,124
1490197461,100,98
1490198514,156,154
1490199645,123,120
1490200584,69,68
1490201541,156,160
1490202510,141,145
1490203458,116,123
1490204424,94,95
1490205387,74,81
1490206356,158,164
1490207318,138,134
1490208270,98,99
1490209334,125,126
1490210427,150,145
1490211649,130,135
1490212602,108,112
1490213554,124,119
1490214512,118,109
1490215470,75,78
1490217149,207,204
1490218109,86,86
1490219071,118,113
1490220115,110,109
1490221232,132,128
1490222185,71,80
1490223134,123,127
1490224109,96,97
1490225055,62,64
1490226020,114,114
1490226990,96,99
1490227950,112,112
1490228915,106,102
1490229869,86,77
1490230902,132,128
1490232032,126,120
1490232990,85,80
1490233943,110,110
1490234933,124,124
1490235853,83,80
1490236823,132,131
1490237792,106,102
1490238755,138,135
1490239716,138,133
1490240673,73,69
1490241706,131,132
1490242823,153,151
1490243781,97,95
1490244749,116,108
1490245703,129,129
1490246655,95,88
1490247621,118,110
1490248590,99,96
1490249560,130,120
1490250512,140,130
1490251474,85,80
1490252511,90,85
1490253634,171,160
1490254586,84,79
1490255561,120,116
1490256509,177,172
1490257458,92,82
1490258503,167,168
1490259411,91,88
1490260355,117,113
1490261317,110,117
1490262269,82,88
1490263338,77,88
1490264426,112,117
1490265393,87,92
1490266335,626,630
1490267302,366,344
1490268265,252,248
1490269220,251,239
1490270180,121,118
1490271141,66,71
1490272100,61,65
1490273052,61,56
1490274104,68,76
1490275222,55,51
1490276207,47,50
1490277157,144,145
1490278124,161,169
1490279076,217,215
1490280034,345,345
1490280987,253,251
1490281943,179,176
1490282906,138,140
1490283850,135,139
1490284918,128,130
1490286044,111,113
1490286986,107,102
1490287980,123,114
1490289175,118,114
1490290121,110,101
1490291062,90,90
1490292114,117,109
1490293216,163,153
1490294203,82,76
1490295404,162,173
1490296358,116,120
1490297319,103,107
1490298284,107,103
1490299317,152,142
1490300414,110,118
1490301398,96,96
1490302347,106,110
1490303298,106,109
1490304270,78,71
1490305224,110,106
1490306177,104,100
1490307159,88,89
