DateTime,AddedIPs,RemovedIPs
1490029696,9,9
1490030659,3,8
1490031621,4,5
1490032574,9,4
1490033550,6,19
1490034496,5,17
1490035449,12,4
1490036494,9,6
1490037414,9,4
1490038372,6,6
1490039342,11,1
1490040538,4,8
1490041486,7,7
1490042433,4,18
1490043374,4,8
1490044341,10,10
1490045339,7,4
1490046254,7,1
1490047341,7,5
1490048447,8,8
1490049382,3,4
1490050335,5,7
1490051336,6,12
1490052255,13,6
1490053228,4,4
1490054213,0,6
1490055146,8,6
1490056133,2,14
1490057061,7,1
1490058075,7,2
1490058981,4,3
1490059943,5,7
1490060901,2,3
1490061852,1,13
1490062872,2,3
1490063780,8,0
1490064802,12,12
1490065707,12,6
1490066732,8,6
1490067850,5,2
1490068905,10,6
1490070026,7,8
1490070989,3,3
1490071944,7,9
1490072893,7,5
1490073865,10,4
1490074814,6,12
1490075790,2,8
1490076756,0,2
1490077749,6,4
1490078660,8,7
1490079722,15,8
1490080832,9,6
1490081777,2,9
1490082739,8,10
1490083703,7,5
1490084699,11,9
1490085629,14,13
1490086593,3,2
1490087553,15,4
1490088511,10,5
1490089467,4,2
1490090518,12,8
1490091625,6,3
1490092591,2,8
1490093541,11,6
1490094513,6,4
1490095451,4,9
1490096427,5,4
1490097384,1,0
1490098380,0,13
1490099341,6,6
1490100283,10,9
1490101314,12,5
1490102450,7,7
1490103436,1,2
1490104338,8,0
1490105305,1,1
1490106260,9,0
1490107222,9,0
1490108281,3,18
1490109395,4,3
1490110340,6,3
1490111298,0,5
1490112269,4,5
1490113223,0,4
1490114173,3,0
1490115143,12,6
1490116093,11,13
1490117058,3,10
1490118030,12,13
1490118975,3,1
1490119946,5,0
1490120899,3,29
1490121851,10,19
1490122915,16,9
1490124033,12,18
1490124986,6,6
1490126194,19,16
1490127157,10,11
1490128120,7,14
1490129060,11,6
1490130137,12,5
1490131211,6,6
1490132204,6,11
1490133150,4,6
1490134102,4,7
1490135068,11,4
1490136024,11,10
1490136994,4,1
1490137954,5,5
1490138913,4,10
1490139860,7,1
1490140904,11,8
1490142014,7,4
1490143253,11,7
1490144197,6,10
1490145149,7,7
1490146123,8,14
1490147062,4,9
1490148113,5,3
1490149238,3,6
1490150198,2,16
1490151150,10,0
1490152109,5,11
1490153058,11,0
1490154016,7,9
1490154992,3,6
1490155955,11,4
1490156910,11,3
1490157867,8,8
1490158937,7,9
1490160021,8,4
1490160997,5,8
1490161947,1,2
1490162902,2,10
1490163854,1,1
1490164828,1,9
1490165786,0,44
1490166759,14,17
1490167705,0,9
1490168666,0,9
1490169716,0,8
1490170827,0,16
1490171778,10,10
1490172748,14,10
1490173702,14,16
1490174650,10,9
1490175624,10,1
1490176581,8,5
1490177560,10,13
1490178514,5,7
1490179471,11,6
1490180506,7,6
1490181618,4,8
1490182577,7,6
1490183537,9,6
1490184509,8,13
1490185451,21,3
1490186420,8,4
1490187382,5,10
1490188332,4,7
1490189300,5,6
1490190264,19,11
1490191296,8,4
1490192420,16,11
1490193391,4,6
1490194332,12,7
1490195409,6,4
1490196496,7,9
1490197459,5,5
1490198512,5,8
1490199643,5,13
1490200582,3,8
1490201539,9,0
1490202508,3,17
1490203455,8,0
1490204422,10,12
1490205385,3,14
1490206354,7,3
1490207315,7,1
1490208267,12,14
1490209332,20,13
1490210424,12,0
1490211647,11,10
1490212600,3,8
1490213551,14,0
1490214510,18,3
1490215468,4,20
1490217147,16,8
1490218107,6,4
1490219070,10,1
1490220113,8,7
1490221230,13,7
1490222183,1,8
1490223131,7,5
1490224107,7,12
1490225053,4,6
1490226018,7,9
1490226987,1,9
1490227948,7,10
1490228913,5,8
1490229867,16,4
1490230900,7,6
1490232030,12,6
1490232987,7,2
1490233940,4,5
1490234931,0,4
1490235851,6,6
1490236820,9,6
1490237790,9,5
1490238753,10,15
1490239714,7,7
1490240671,6,6
1490241704,5,7
1490242821,18,6
1490243779,6,7
1490244747,13,14
1490245701,2,9
1490246653,17,5
1490247619,9,6
1490248588,4,0
1490249558,10,5
1490250510,10,3
1490251471,6,11
1490252509,11,10
1490253632,16,8
1490254584,5,5
1490255558,4,13
1490256508,5,15
1490257456,10,6
1490258501,14,20
1490259409,7,11
1490260353,16,4
1490261315,5,12
1490262267,9,7
1490263336,6,5
1490264424,7,7
1490265391,2,11
1490266333,13,8
1490267300,22,9
1490268263,11,6
1490269218,19,0
1490270178,9,0
1490271139,10,3
1490272098,6,14
1490273051,10,7
1490274102,5,5
1490275220,8,1
1490276205,6,7
1490277154,3,4
1490278122,6,7
1490279075,7,6
1490280032,8,6
1490280985,6,4
1490281940,7,7
1490282905,5,3
1490283849,4,0
1490284916,5,5
1490286042,4,0
1490286984,12,15
1490287978,12,7
1490289172,9,15
1490290119,15,11
1490291060,6,10
1490292112,11,13
1490293214,21,3
1490294201,11,13
1490295402,8,21
1490296356,13,7
1490297317,8,16
1490298282,11,7
1490299315,18,9
1490300412,12,9
1490301395,10,7
1490302345,6,13
1490303295,7,0
1490304268,11,6
1490305222,11,5
1490306175,6,7
1490307157,8,9
1490308121,4,10
1490309064,11,11
1490310125,8,8
1490311234,12,6
1490312174,5,7
1490313151,5,4
1490314127,3,7
1490315060,9,1
1490316040,8,7
1490316991,3,3
1490317960,8,6
1490318908,6,2
1490319873,9,4
1490320911,7,0
1490322037,7,3
1490322985,4,8
1490323949,3,5
1490324904,12,7
1490325853,6,2
1490326821,5,2
1490327810,0,6
1490328748,14,16
1490329716,1,4
1490330673,11,5
1490331712,9,2
1490332830,10,10
1490333800,1,1
1490334745,7,1
1490335712,6,0
1490336664,6,0
1490337639,8,1
1490338608,7,6
1490339551,9,5
1490340514,4,0
1490341477,9,0
1490342529,9,0
1490343636,11,0
1490344577,2,15
1490345541,5,4
1490346503,5,12
1490347452,6,12
1490348423,6,15
1490349381,6,17
1490350361,4,12
1490351316,0,7
1490352266,5,17
1490353305,7,0
1490354436,8,7
1490355650,4,13
1490356595,4,15
1490357567,6,10
1490358510,6,5
1490359476,10,13
1490360509,9,4
1490361622,7,9
1490362586,8,0
1490363541,9,4
1490364501,10,14
1490365449,4,5
1490366425,19,8
1490367401,5,8
1490368370,9,7
1490369312,3,8
1490370266,3,7
1490371303,9,0
1490372424,9,6
1490373387,3,10
1490374339,5,0
1490375308,4,5
1490376252,8,6
1490377222,9,6
1490378185,2,3
1490379157,6,11
1490380113,4,5
1490381063,8,19
