DateTime,Entries,UniqueIPs
1488379509,298513,308099
1488380108,298512,308098
1488380409,298511,308097
1488380709,298510,308096
1488381609,298507,308093
1488382208,298506,308092
1488382810,298503,308089
1488383108,298501,308087
1488383708,298499,308085
1488387610,298497,308083
1488390009,298495,308081
1488391209,298494,308080
1488392708,298493,308079
1488404409,298492,308078
1488405608,298491,308077
1488406509,298485,308071
1488406809,298483,308069
1488407110,298482,308068
1488407408,298481,308067
1488408009,298480,308066
1488408309,298479,308065
1488411609,298478,308064
1488417609,298477,308063
1488446741,298476,308062
1488474609,298475,308061
1488477008,298474,308060
1488482708,298494,308081
1488483008,298495,308082
1488483608,298508,308095
1488483908,298574,308161
1488484209,298576,308163
1488486008,298575,308162
1488486308,298606,308193
1488487208,298605,308192
1488487510,298611,308199
1488488108,298610,308198
1488488709,298608,308196
1488489009,298607,308195
1488489308,298606,308194
1488489909,298604,308192
1488490208,298603,308191
1488490508,298602,308190
1488490809,298601,308189
1488491409,298600,308188
1488491708,298601,308189
1488492608,298600,308188
1488493209,298599,308187
1488494108,298598,308186
1488522909,298597,308185
1488524108,298596,308184
1488528908,298595,308183
1488530709,298595,308182
1488531608,298594,308181
1488533108,298593,308180
1488542708,298593,308179
1488545408,298591,308177
1488545709,298590,308176
1488550809,298589,308175
1488569709,298588,308174
1488571508,298587,308173
1488573608,298586,308172
1488574509,298585,308171
1488575108,298589,308175
1488575408,298602,308188
1488575709,298614,308200
1488576309,298621,308208
1488576909,298631,308219
1488579608,298631,308218
1488581408,298638,308225
1488582008,298645,308232
1488592809,298644,308231
1488605409,298643,308230
1488623108,298642,308229
1488625808,298641,308228
1488636309,298640,308227
1488672609,298639,308226
1488673209,298636,308223
1488673508,298634,308221
1488678009,298634,308220
1488698408,298633,308219
1488704409,298632,308218
1488727209,298631,308217
1488736208,298630,308216
1488741909,298658,308244
1488742209,298696,308282
1488742508,298718,308304
1488743408,298725,308311
1488744308,298739,308325
1488745508,298739,308325
1488797409,298735,308321
1488804309,298734,308320
1488808208,298733,308319
1488810609,298732,308318
1488810909,298731,308317
1488811808,298729,308315
1488813309,298728,308314
1488814809,298727,308313
1488816008,298726,308312
1488823509,298725,308311
1488835509,298724,308310
1488835808,298722,308308
1488836108,298721,308307
1488875109,298719,308305
1488875709,298718,308304
1488890709,298717,308303
1488891008,298716,308302
1488906908,298715,308301
1488907509,298714,308300
1488908108,298713,308299
1488910208,298712,308298
1488910509,298710,308296
1488910809,298708,308294
1488911109,298706,308292
1488911409,298705,308291
1488919509,298704,308290
1488920108,298703,308289
1488921608,298702,308288
1488924908,298701,308287
1488938709,298701,308286
1488956708,298700,308285
1488959408,298699,308284
1488959708,298699,308283
1488982508,298756,308340
1488986108,298758,308342
1488990308,298757,308341
1489005008,298756,308340
1489024509,298755,308339
1489033810,298754,308338
1489037109,298753,308337
1489039810,298752,308336
1489042208,298752,308335
1489048809,298751,308334
1489058711,298750,308333
1489067409,298749,308332
1489072508,298748,308331
1489077308,298746,308329
1489078809,298745,308328
1489082409,298744,308327
1489083009,298743,308326
1489083609,298742,308325
1489084508,298740,308323
1489084808,298738,308321
1489086608,298737,308320
1489086909,298736,308319
1489087508,298737,308320
1489107309,298736,308319
1489172708,298735,308318
1489174209,298734,308317
1489179909,298733,308316
1489183809,298732,308315
1489239008,298731,308314
1489239308,298729,308312
1489242310,298728,308311
1489250108,298727,308310
1489260009,298786,308369
1489266009,298866,308449
1489266309,298926,308509
1489269309,298970,308553
1489269608,298977,308560
1489269909,298979,308562
1489271410,298978,308561
1489275008,298989,308572
1489293308,298988,308571
1489333509,298987,308570
1489348508,298986,308569
1489349409,298986,308569
1489349708,299028,308612
1489350609,299092,308677
1489351509,299095,308680
1489351811,299109,308694
1489352109,299112,308697
1489352708,299119,308704
1489353608,299132,308717
1489353909,299143,308728
1489354209,299167,308752
1489355108,299166,308751
1489356309,299165,308750
1489356609,299168,308753
1489356908,299166,308751
1489360209,299227,308812
1489360509,299252,308837
1489360809,299265,308850
1489361109,299277,308863
1489361409,299324,308911
1489361708,299363,308950
1489362009,299380,308967
1489362308,299393,308980
1489362608,299405,308992
1489362908,299411,308998
1489363209,299414,309001
1489367109,299413,309000
1489367710,299412,308999
1489368908,299411,308998
1489380309,299410,308997
1489401609,299409,308996
1489404309,299408,308995
1489404908,299407,308994
1489408208,299406,308993
1489414809,299406,308992
1489429208,299405,308991
1489441509,299442,309028
1489441808,299477,309063
1489443009,299506,309092
1489443308,299509,309095
1489452308,299523,309110
1489468509,299522,309109
1489476908,299521,309108
1489479009,299520,309107
1489484409,299519,309106
1489487708,299518,309105
1489500008,299517,309104
1489514708,299539,309126
1489516509,299540,309127
1489521910,299539,309126
1489523709,299540,309127
1489525209,299546,309133
1489525808,299555,309142
1489526109,299613,309200
1489527608,299633,309220
1489528508,299634,309221
1489528809,299641,309229
1489529409,299648,309236
1489529708,299665,309253
1489532108,299682,309270
1489532710,299692,309280
1489533008,299725,309314
1489533610,299724,309313
1489534809,299725,309314
1489557608,299724,309313
1489566609,299722,309311
1489566908,299720,309309
1489567209,299718,309307
1489567509,299716,309305
1489567808,299715,309304
1489568109,299713,309302
1489568708,299712,309301
1489597208,299711,309300
1489609809,299725,309314
1489610708,299724,309313
1489611609,299725,309314
1489612209,299735,309324
1489612808,299739,309328
1489613109,299742,309331
1489614009,299741,309330
1489615209,299743,309332
1489616408,299779,309368
1489616709,299784,309373
1489618808,299792,309381
1489619409,299798,309387
1489619708,299809,309398
1489620909,299808,309397
1489623308,299837,309426
1489625408,299836,309425
1489631109,299835,309424
1489634409,299834,309423
1489639208,299832,309421
1489643708,299831,309420
1489644008,299829,309418
1489644308,299828,309417
1489646108,299827,309416
1489653908,299826,309415
1489666208,299825,309414
1489668609,299824,309413
1489676409,299823,309412
1489680908,299819,309408
1489681209,299818,309407
1489681510,299817,309406
1489685110,299816,309405
1489686608,299814,309403
1489687209,299813,309402
1489702809,299812,309401
1489710609,299810,309399
1489712108,299809,309398
1489712409,299808,309397
1489725009,299806,309395
1489755908,299805,309394
1489767009,299804,309393
1489771808,299828,309417
1489775409,299838,309427
1489775708,299856,309445
1489780209,299907,309496
1489780508,299935,309524
1489780809,299945,309534
1489781108,299968,309557
1489781413,299987,309576
1489781708,299999,309588
1489782009,300009,309598
1489784408,300008,309597
1489784709,300007,309596
1489792509,300009,309598
1489797910,300008,309597
1489807508,300007,309596
1489810809,300006,309595
1489817708,300005,309594
1489818008,300002,309591
1489818318,300000,309589
1489818609,299997,309586
1489820708,299996,309585
1489831508,299995,309584
1489831809,299994,309583
1489834508,299993,309582
1489837808,299992,309581
1489839009,299998,309587
1489839609,300014,309603
1489839909,300014,309602
1489840208,300013,309601
1489847709,300011,309599
1489852809,300010,309598
1489856408,300009,309597
1489858209,300008,309596
1489867510,300007,309595
1489869009,300006,309594
1489869308,300003,309591
1489869609,300001,309589
1489870208,300037,309625
1489870509,300039,309627
