DateTime,AddedIPs,RemovedIPs
1490197461,39,21
1490197507,83,0
1490198514,40,39
1490199645,57,84
1490200584,27,57
1490201107,113,0
1490201541,76,3
1490202510,46,66
1490203458,53,11
1490204424,39,52
1490204707,146,0
1490205387,31,101
1490206356,54,47
1490207318,67,34
1490208270,42,27
1490208307,117,0
1490209334,56,30
1490210427,60,0
1490211649,53,78
1490211907,66,0
1490212602,14,62
1490213554,50,3
1490214512,49,33
1490214991,9,23
1490215470,20,113
1490215507,66,0
1490216898,3,4
1490217149,82,47
1490218109,21,42
1490218811,8,0
1490219071,30,38
1490219107,57,0
1490220115,44,37
1490220741,9,4
1490221232,41,30
1490222185,24,34
1490222650,9,9
1490222708,68,0
1490223134,45,40
1490224109,34,44
1490224585,11,9
1490225055,23,26
1490226020,33,31
1490226307,61,0
1490226990,21,41
1490227950,39,53
1490228454,19,12
1490228915,32,42
1490229869,41,16
1490229908,71,2288
1490230368,14,20
1490230902,48,49
1490232032,43,39
1490232263,11,0
1490232990,24,34
1490233508,69,0
1490233943,27,40
1490234188,15,17
1490234933,25,54
1490235853,24,23
1490236823,38,56
1490237107,78,0
1490237792,46,45
1490238755,47,38
1490239716,46,47
1490240673,26,42
1490240708,103,0
1490241706,33,47
1490242123,7,22
1490242823,56,45
1490243781,29,23
1490244026,17,15
1490244308,88,0
1490244749,45,42
1490245703,32,16
1490245957,19,13
1490246655,36,25
1490247621,26,35
1490247862,27,8
1490247908,86,0
1490248590,15,28
1490249560,35,31
1490249778,13,10
1490250512,43,25
1490251474,27,34
1490251697,96,11
1490252511,51,71
1490253634,69,64
1490254586,30,56
1490255107,108,0
1490255561,42,104
1490256509,44,1474
1490257458,44,1472
1490258503,49,362
1490258707,110,0
1490259411,30,243
1490260355,57,101
1490261317,60,195
1490262269,18,68
1490262308,132,0
1490263338,17,77
1490264426,29,145
1490265393,28,93
1490265907,107,0
1490266335,278,25
1490267302,195,16
1490268265,161,30
1490268991,12,24
1490269220,149,41
1490269508,153,0
1490270180,61,37
1490270933,14,11
1490271141,35,30
1490272100,38,47
1490272821,6,10
1490273052,41,28
1490273108,262,0
1490274104,36,36
1490275222,26,37
1490276207,31,30
1490276708,118,0
1490277157,37,31
1490278124,53,47
1490278589,7,48
1490279076,60,29
1490280034,113,23
1490280516,101,12
1490280987,76,40
1490281943,67,50
1490282430,5,13
1490282906,47,40
1490283850,48,0
1490283908,86,0
1490284918,43,87
1490286044,34,0
1490286269,8,19
1490286986,49,45
1490287508,89,0
1490287980,43,37
1490288205,19,16
1490289175,44,40
1490290121,47,37
1490291062,25,28
1490291108,101,0
1490292114,58,80
1490293216,68,51
1490293950,3,6
1490294203,27,38
1490294707,133,0
1490295404,53,42
1490295882,5,8
1490296358,39,29
1490297319,36,60
1490297798,14,0
1490298284,33,45
1490298308,116,0
1490299317,52,43
1490299735,7,0
1490300414,33,33
1490301398,36,25
1490301907,111,0
1490302347,32,44
1490303298,30,0
1490303564,13,17
1490304270,29,29
1490305224,39,35
1490305463,17,10
1490305507,56,0
1490306177,37,24
1490307159,31,47
1490308123,23,30
1490308612,11,7
1490309067,24,30
1490309108,87,0
1490310127,25,31
1490310514,8,8
1490311236,37,21
1490312177,14,29
1490312448,12,14
1490312708,49,0
1490313153,25,27
1490314129,24,44
1490314601,6,0
1490315063,28,21
1490316042,33,22
1490316517,97,2433
1490316993,31,33
1490317962,31,38
1490318437,16,18
1490318910,26,28
1490319875,17,29
1490319908,74,0
1490320357,18,11
1490320913,25,26
1490322039,32,28
1490322265,15,18
1490322987,21,48
1490323508,79,0
1490323950,31,24
1490324186,15,0
1490324907,36,43
1490325856,23,35
1490326103,19,0
1490326823,31,26
1490327108,80,0
1490327812,17,38
1490328092,23,0
1490328750,50,62
1490329718,24,36
1490329934,14,7
1490330676,25,25
1490330708,74,0
1490331714,31,18
1490332133,13,20
1490332832,29,29
1490333802,14,26
1490334024,28,23
1490334308,92,0
1490334748,27,36
1490335714,37,51
1490335946,16,33
1490336666,16,42
1490337642,34,21
1490337908,89,0
1490338610,27,31
1490339553,31,57
1490339784,13,28
1490340516,23,26
1490341480,19,35
1490341964,89,12
1490342531,39,69
1490343638,56,25
1490343868,17,7
1490344580,8,115
1490345108,84,0
1490345543,31,22
1490345786,9,0
1490346505,32,33
1490347454,14,37
1490347710,12,8
1490348425,28,33
1490348708,123,0
1490349383,21,51
1490349727,8,11
1490350364,25,43
1490351318,21,34
1490351542,3,0
1490352268,25,297
1490352307,88,0
1490353307,43,67
1490353714,9,0
1490354438,45,65
1490355653,38,101
1490355908,111,0
1490356597,26,35
1490357570,26,26
1490358513,36,13
1490359478,49,36
1490359508,93,0
1490360511,36,12
1490361624,28,21
1490362588,17,0
1490363312,106,0
1490363543,35,76
1490364503,43,99
1490365452,41,116
1490366427,42,167
1490366708,150,0
1490367134,15,17
1490367403,33,210
1490368372,37,54
1490369060,12,7
1490369315,31,60
1490370268,28,36
1490370308,100,0
1490370976,16,0
1490371305,28,0
1490372426,34,40
1490372898,18,11
1490373389,25,63
1490373903,57,0
1490374341,28,0
1490375310,38,27
1490376255,22,24
1490376745,11,17
1490377225,35,24
1490377502,76,0
1490378187,20,29
1490378671,5,10
1490379159,35,46
1490380115,34,23
1490381066,40,53
1490381103,63,0
1490382125,46,38
1490382515,20,6
1490383220,43,38
1490384184,20,33
1490384448,19,11
1490384724,86,0
1490385144,39,41
1490386095,27,40
1490386360,26,6
1490387061,34,29
1490388023,34,34
1490388264,19,0
1490388323,65,0
1490388975,14,31
1490389951,33,19
1490390191,17,14
1490390894,30,40
1490391852,67,24
1490392114,74,11
1490392899,71,33
1490394020,53,24
1490395002,37,34
1490395523,74,0
1490395987,45,53
1490396925,48,22
1490397866,50,29
1490398829,29,34
1490399123,79,0
1490399808,32,43
1490400764,51,31
1490401708,46,59
1490402664,47,44
1490402723,86,2628
1490403726,48,71
1490404823,41,29
1490405560,9,17
1490405798,25,32
1490406323,117,0
1490406759,25,32
1490407470,20,16
1490407703,43,45
1490408667,27,17
1490409615,38,27
1490409923,59,0
1490410581,15,47
1490411314,18,25
1490411554,30,24
1490412499,24,49
1490413241,19,21
1490413449,20,27
1490413523,97,0
1490414505,19,48
1490415149,11,20
1490415625,42,44
1490416598,22,41
1490417050,13,16
1490417123,71,0
1490417539,32,47
1490418503,31,49
1490418982,20,13
1490419470,14,27
1490420417,43,35
1490420723,101,0
1490421385,19,36
1490422368,84,19
1490422868,24,44
1490423315,131,39
1490424264,38,25
1490424323,90,0
1490425315,72,60
1490426412,49,29
1490427383,30,28
1490427923,114,0
1490428338,53,30
1490428594,14,20
1490429304,32,43
1490430265,30,14
1490430518,8,20
1490431213,40,32
1490431523,93,0
1490432183,29,39
1490432628,5,9
1490433139,33,18
1490434124,11,22
1490434606,7,11
1490435054,30,27
1490435123,108,0
1490436092,13,31
1490436525,9,7
1490436995,27,31
1490437961,43,25
1490438426,4,6
1490438917,136,43
1490439866,33,63
1490440351,2,6
1490440840,40,37
1490441812,19,0
1490442280,5,6
1490442323,93,0
1490442752,35,37
1490443706,50,40
1490444186,4,0
1490444663,35,33
1490445615,23,30
1490446107,89,19
1490446580,18,39
1490447564,24,32
1490448044,9,0
1490448506,23,24
1490449462,23,33
1490449523,155,0
1490449960,13,13
1490450511,58,39
1490451618,28,29
1490451871,14,0
1490452603,22,46
1490453123,81,0
1490453577,30,33
1490453792,10,13
1490454498,35,42
1490455477,26,36
1490455710,14,11
1490456417,37,17
1490456723,72,0
1490457385,17,36
1490457721,8,13
1490458344,43,31
1490459301,61,26
1490459807,6,11
1490460274,34,40
1490460323,98,0
1490461314,42,32
1490461727,10,0
1490462418,33,34
1490463429,23,37
1490463867,14,11
1490463923,118,0
1490464357,26,17
1490465297,24,48
1490465776,16,6
1490466265,36,41
1490467221,40,49
1490467701,141,0
1490468178,19,31
1490469154,33,41
1490469624,18,13
1490470097,44,26
1490471058,31,32
1490471124,154,0
1490471867,9,12
1490472285,47,32
1490473240,39,34
1490473713,13,25
1490474195,42,31
1490474723,132,0
1490475166,31,31
1490475734,18,19
1490476120,34,44
1490477066,37,24
1490477559,10,12
1490478035,37,34
1490478323,82,0
1490478998,29,43
1490479484,8,15
1490479956,39,45
1490480916,22,21
1490481408,10,13
1490481872,24,33
1490481923,71,0
1490482919,43,49
1490483321,13,13
1490484031,30,25
1490484976,19,34
1490485243,24,27
1490485523,59,0
1490485948,18,17
1490486910,42,36
1490487155,19,13
1490487854,22,30
1490488818,38,30
1490489124,58,2044
1490489791,25,27
1490490750,35,42
1490490988,11,17
1490491727,29,28
1490492673,19,26
1490492905,78,8
1490493703,30,55
1490494846,64,41
1490495797,16,30
1490496324,61,0
1490496766,44,20
1490497704,23,22
1490498662,38,51
1490499634,24,30
1490499924,65,0
1490500601,29,49
1490501558,37,47
1490502522,52,35
1490503463,13,27
1490503524,151,0
1490504525,48,45
1490505616,44,25
1490506637,38,53
1490507124,80,0
1490507547,12,13
1490508510,41,36
