DateTime,Entries,UniqueIPs
1490228915,16779,17488
1490229869,16805,17513
1490229908,14645,15296
1490230368,14639,15290
1490230902,14635,15289
1490232032,14640,15293
1490232263,14650,15304
1490232990,14641,15294
1490233508,14710,15363
1490233943,14696,15350
1490234188,14693,15348
1490234933,14669,15319
1490235853,14670,15320
1490236823,14652,15302
1490237107,14730,15380
1490237792,14732,15381
1490238755,14741,15390
1490239716,14737,15389
1490240673,14720,15373
1490240708,14820,15476
1490241706,14809,15462
1490242123,14794,15447
1490242823,14811,15458
1490243781,14816,15464
1490244026,14818,15466
1490244308,14904,15554
1490244749,14903,15557
1490245703,14918,15573
1490245957,14925,15579
1490246655,14938,15590
1490247621,14933,15581
1490247862,14951,15600
1490247908,15032,15686
1490248590,15022,15673
1490249560,15021,15677
1490249778,15022,15680
1490250512,15036,15698
1490251474,15025,15691
1490251697,15110,15776
1490252511,15094,15756
1490253634,15089,15761
1490254586,15066,15735
1490255107,15170,15843
1490255561,15117,15781
1490256509,13739,14351
1490257458,12341,12923
1490258503,12040,12610
1490258707,12146,12720
1490259411,11933,12507
1490260355,11892,12463
1490261317,11757,12328
1490262269,11709,12278
1490262308,11840,12410
1490263338,11787,12350
1490264426,11678,12234
1490265393,11616,12169
1490265907,11720,12276
1490266335,11956,12529
1490267302,12111,12708
1490268265,12221,12839
1490268991,12209,12827
1490269220,12307,12935
1490269508,12457,13088
1490270180,12482,13112
1490270933,12485,13115
1490271141,12492,13120
1490272100,12484,13111
1490272821,12481,13107
1490273052,12494,13120
1490273108,12752,13382
1490274104,12753,13382
1490275222,12743,13371
1490276207,12747,13372
1490276708,12865,13490
1490277157,12870,13496
1490278124,12895,13502
1490278589,12858,13461
1490279076,12896,13492
1490280034,12970,13582
1490280516,13059,13671
1490280987,13088,13707
1490281943,13104,13724
1490282430,13097,13716
1490282906,13108,13723
1490283850,13151,13771
1490283908,13235,13857
1490284918,13194,13813
1490286044,13226,13847
1490286269,13215,13836
1490286986,13218,13840
1490287508,13305,13929
1490287980,13317,13935
