DateTime,AddedIPs,RemovedIPs
1490397722,4,9
1490398322,3,0
1490399046,50,41
1490399522,4,0
1490400122,0,4
1490400722,3,0
1490401204,0,36
1490401321,0,16
1490402522,0,2
1490403125,110,65
1490403362,4,0
1490403807,23,1
1490404921,1,18
1490405521,2,5
1490406122,7,0
1490406721,3,7
1490406974,47,52
1490407322,8,3
1490407921,2,5
1490408521,6,1
1490409122,3,0
1490409722,7,10
1490410326,6,8
1490410563,1,0
1490411006,12,5
1490412122,3,5
1490412734,45,6
1490413322,5,0
1490413921,1,6
1490414162,1,0
1490414606,5,7
1490415126,4,0
1490415721,1,4
1490416327,3,0
1490416814,75,12
1490417424,1,0
1490417763,5,0
1490418121,0,14
1490418146,3,1
1490418722,3,2
1490419323,1,3
1490420522,4,0
1490421122,8,3
1490421363,3,0
1490421722,5,20
1490421806,3,3
1490422322,5,2
1490422804,139,20
1490422921,1,0
1490423522,0,1
1490423581,1,0
1490424122,0,4
1490424722,4,10
1490424962,3,0
1490425347,6,2
1490426644,52,14
1490427722,1,7
1490428322,2,0
1490428563,1,0
1490428921,0,5
1490429006,3,3
1490430122,0,5
1490431321,0,7
1490431922,4,4
1490432408,79,28
1490432606,1,7
1490433122,1,0
1490433721,2,2
1490435043,40,355
1490435522,1,1
1490435763,5,0
1490436147,1,6
1490436722,0,1
1490437322,2,0
1490438521,2,14
1490438882,44,10
1490439121,1,11
1490439363,6,0
1490439722,1,0
1490439747,1,3
1490440323,12,48
1490440921,0,7
1490441581,0,4
1490442249,1,41
1490442722,58,0
1490442963,1,0
1490443322,1,3
1490443407,0,2
1490444162,0,52
1490444522,1,1
1490445722,1,16
1490446321,2,0
1490446563,58,0
1490446921,7,5
1490446947,1,0
1490447521,1,8
1490448122,2,0
1490448722,12,13
1490449321,3,6
1490449921,12,15
1490450406,47,10
1490450547,2,0
1490451121,1,0
1490451842,11,48
1490452323,46,13
1490453523,0,11
1490453762,0,89
1490454121,2,0
1490454208,0,1
1490454722,0,1
1490455322,1,4
1490456162,47,0
1490456521,3,0
1490457623,3,0
1490457807,0,1
1490458922,7,11
1490459767,45,43
1490460243,1,40
1490460721,3,1
1490460962,5,1
1490461347,1,3
1490462522,0,3
1490463181,1,4
1490463722,0,2
1490464083,38,0
1490464322,3,9
1490464563,2,0
1490465522,1,13
1490466122,1,0
1490466721,0,11
1490467322,0,15
1490467683,0,54
1490467922,58,1
1490468163,2,0
1490468607,1,9
1490469604,0,48
1490469722,0,6
1490470333,5,2
1490471762,8,17
1490472244,52,14
1490472722,0,7
1490473321,1,15
