DateTime,Entries,UniqueIPs
1490239923,35548,42257
1490240521,35552,42261
1490241121,35552,42261
1490241362,35557,42266
1490242082,35599,42309
1490242322,35602,42312
1490242921,35602,42312
1490243521,35596,42305
1490244004,35674,42383
1490244721,35669,42378
1490245321,35668,42377
1490245386,35667,42376
1490245924,35471,42180
1490246521,35468,42177
1490247843,35553,42262
1490248321,35553,42262
1490248563,35545,42254
1490248921,35541,42249
1490248986,35539,42247
1490249521,35532,42240
1490250121,35537,42245
1490251322,35514,42222
1490251682,35573,42281
1490251824,35574,42282
1490252162,35577,42285
1490252586,35564,42273
1490253606,35502,42210
1490253721,35501,42209
1490254922,35499,42207
1490255523,35530,42239
1490255763,35532,42241
1490256122,35530,42239
1490256722,35531,42240
1490257445,35426,42135
1490259121,35419,42128
1490259362,35474,42183
1490259727,35477,42186
1490260322,35468,42177
1490260922,35468,42177
1490261522,35471,42180
1490262122,35467,42176
1490262721,35423,42132
1490263212,35395,42103
1490263387,35396,42104
1490263922,35397,42105
1490264521,35393,42101
1490265123,35433,42141
1490265721,35435,42143
1490266322,35434,42142
1490266822,35434,42142
1490266922,35410,42118
1490266990,35410,42118
1490267522,35412,42120
1490268121,35413,42121
1490268721,35408,42116
1490268963,35421,42130
1490269322,35411,42119
1490269922,35412,42120
1490270424,35420,42128
1490270530,35396,42104
1490271721,35387,42095
1490272321,35389,42097
1490272804,35402,42110
1490272922,35403,42111
1490274022,35403,42110
1490274190,35380,42087
1490275322,35369,42076
1490275922,35371,42078
1490275981,35370,42077
1490276644,35327,42032
1490277122,35328,42033
1490277362,35333,42038
1490277790,35310,42015
1490278921,35305,42010
1490279521,35304,42009
1490280483,35362,42068
1490280721,35364,42070
1490280962,35368,42074
1490281390,35332,42038
1490281922,35334,42040
1490282521,35334,42040
1490283122,35335,42041
1490283722,35336,42042
1490284325,35332,42038
1490284822,35342,42048
1490284990,35335,42040
1490285563,35325,42030
1490286121,35317,42021
1490286721,35311,42015
1490287922,35309,42014
1490288165,35286,41991
1490288522,35295,42000
1490289121,35290,41995
1490289722,35292,41997
1490290321,35293,41998
1490290381,35291,41996
1490290923,35289,41994
1490292006,35363,42069
1490292130,35358,42064
1490293321,35370,42077
1490294521,35366,42073
1490295122,35360,42067
1490295362,35364,42071
1490295843,35384,42089
1490296321,35389,42094
1490296921,35389,42094
1490297763,35383,42089
1490298122,35385,42091
1490298721,35389,42096
1490299684,35327,42033
1490300522,35315,42021
1490301727,35320,42026
1490302562,35323,42029
1490302921,35322,42028
1490302990,35324,42030
1490303522,35306,42012
1490304121,35313,42019
1490305444,35282,41987
1490305922,35279,41984
1490306163,35280,41984
1490306590,35272,41976
1490307122,35273,41977
1490307721,35276,41980
1490308381,35279,41983
1490308921,35278,41982
1490309523,35328,42032
1490310190,35323,42017
