DateTime,AddedIPs,RemovedIPs
1488853022,5,7
1488856622,7,1
1488860222,6,15
1488863822,12,12
1488867422,15,11
1488871021,13,12
1488874622,8,9
1488878222,11,13
1488881822,9,8
1488885422,8,5
1488889022,7,9
1488892622,11,4
1488896222,12,5
1488899822,16,17
1488903422,7,12
1488907022,11,14
1488910622,10,14
1488914221,11,10
1488917822,12,13
1488921422,11,14
1488925021,17,16
1488928622,16,9
1488932221,10,12
1488935823,8,5
1488939422,7,5
1488943022,13,9
1488946621,6,5
1488950222,9,11
1488953822,7,14
1488957422,13,10
1488961022,8,9
1488964621,8,12
1488968222,13,8
1488971822,13,5
1488975422,8,7
1488979022,10,11
1488982621,10,11
1488986222,13,14
1488989822,12,9
1488993421,15,11
1488997022,15,8
1489000622,15,11
1489004222,12,11
1489007822,16,10
1489011422,10,20
1489015022,9,14
1489018621,12,7
1489022222,14,9
1489025822,14,7
1489029422,11,10
1489033021,8,7
1489036622,9,10
1489040222,9,8
1489043822,7,12
1489047423,7,10
1489051022,19,8
1489054621,10,15
1489058223,16,14
1489061822,15,7
1489065423,19,11
1489069022,9,10
1489072622,15,11
1489076222,11,11
1489079822,8,17
1489083425,7,15
1489087022,15,13
1489090621,19,10
1489094222,9,15
1489097822,9,14
1489101422,11,11
1489105022,16,13
1489108621,11,14
1489112222,7,12
1489115821,7,12
1489119422,14,9
1489123021,7,10
1489126622,10,9
1489130222,10,6
1489133822,6,7
1489137421,9,19
1489141022,12,11
1489144622,5,15
1489148222,16,15
1489151822,10,15
1489155423,11,8
1489159022,8,15
1489162631,15,12
1489166221,12,10
1489169821,9,7
1489173422,13,18
1489177022,9,16
1489180622,14,7
1489184222,3,7
1489187823,13,13
1489191422,8,16
1489195021,9,10
1489198621,15,8
1489202222,12,6
1489205822,5,14
1489209422,12,8
1489213021,13,10
1489216622,12,11
1489220221,14,5
1489223822,5,9
1489227422,11,13
1489231022,10,5
1489234622,9,14
1489238222,8,10
1489241822,4,11
1489245422,4,8
1489249022,9,16
1489252622,17,13
1489256222,8,10
1489259822,8,13
1489263422,15,6
1489267022,9,14
1489270622,10,4
1489274222,12,13
1489277822,10,9
1489281422,13,8
1489285022,11,16
1489288622,6,10
1489292222,9,7
1489295822,12,13
1489299422,11,12
1489303022,13,11
1489306622,8,14
1489310221,8,6
1489313822,13,14
1489317422,7,10
1489321021,6,8
1489324622,17,8
1489328221,10,5
1489331822,14,3
1489335422,11,10
1489339021,12,17
1489342621,9,6
1489346222,10,8
1489349822,9,14
1489353422,12,11
1489357021,11,10
1489360621,5,12
1489364222,14,11
1489367822,13,13
1489371422,5,12
1489375022,7,7
1489378621,7,9
1489382222,6,10
1489385822,8,12
1489389422,7,9
1489393021,14,10
1489396622,15,9
1489400222,11,14
1489403822,10,5
1489407422,15,6
1489411022,5,16
1489414622,14,11
1489418221,6,14
1489421822,8,11
1489425422,18,12
1489429022,7,7
1489432622,7,9
1489436221,11,11
1489439822,16,13
1489443422,12,11
1489447022,10,6
1489450622,9,13
1489454221,9,14
1489457823,4,5
1489461422,4,7
1489465022,14,8
1489468621,16,10
1489472222,8,9
1489475821,16,7
1489479421,7,14
1489483021,9,15
1489486622,11,11
1489490222,10,10
1489493822,13,16
1489497422,15,6
1489501022,20,15
1489504622,22,6
1489508221,12,8
1489511822,13,16
1489515421,13,6
1489519022,17,6
1489522622,17,8
1489526222,10,13
1489529822,8,11
1489533422,9,7
1489537022,10,9
1489540622,14,8
1489544222,14,3
1489547822,8,4
1489551422,8,16
1489555321,15,15
1489558922,5,8
1489562522,7,15
1489566123,12,5
1489569722,12,10
1489573321,11,9
1489576922,7,9
1489580521,9,12
1489584122,21,12
1489587721,7,26
1489591322,7,18
1489594922,13,11
1489598522,14,8
1489602122,8,17
1489605721,12,16
1489609322,12,19
1489612922,12,10
1489616522,10,10
1489620122,9,8
1489623722,8,12
1489627321,11,11
1489630922,10,13
1489634521,10,10
1489638122,11,8
1489641722,13,16
1489645321,9,5
1489648922,7,8
1489652522,11,10
1489656122,6,13
1489659721,15,11
1489663322,12,7
1489666922,10,10
1489670522,8,19
1489674122,13,8
1489677721,16,7
1489681322,10,12
1489684921,21,15
1489688521,13,11
1489692121,3,12
1489695722,11,11
1489699322,10,12
1489703222,15,9
1489706822,6,8
1489710422,11,7
1489714021,9,12
1489717622,10,10
1489721222,10,12
1489724822,10,13
1489728422,10,11
1489732022,12,9
1489735621,12,7
1489739222,11,10
1489743121,12,10
1489746722,13,12
1489750321,10,11
1489753922,13,8
1489757522,15,11
1489761123,11,10
1489765022,12,15
1489768621,3,15
1489772222,11,17
1489775821,8,12
1489779421,9,4
1489783022,11,12
1489786622,11,14
