DateTime,AddedIPs,RemovedIPs
1488175235,1,7
1488180035,2,1
1488185435,3,4
1488190835,0,4
1488196236,1,4
1488202236,4,4
1488208235,2,3
1488212436,1,4
1488218436,1,5
1488223235,2,1
1488228035,2,4
1488234036,1,2
1488239435,0,4
1488245436,4,6
1488250836,2,1
1488255635,0,2
1488261035,3,3
1488266435,1,1
1488271835,0,3
1488277238,3,0
1488283236,5,3
1488288635,0,10
1488293436,2,2
1488299436,0,4
1488304835,2,2
1488309636,5,2
1488315636,1,14
1488319836,5,11
1488326435,3,0
1488331836,0,2
1488336635,0,11
1488342635,2,14
1488347436,3,15
1488352835,1,4
1488357635,1,7
1488363035,5,6
1488368435,1,6
1488374435,0,8
1488379835,1,3
1488385236,5,7
1488390636,2,9
1488396032,1,8
1488401432,1,4
1488406232,4,7
1488412232,0,14
1488417632,0,9
1488423034,3,0
1488428431,0,7
1488433231,1,8
1488438630,1,8
1488444031,1,9
1488449431,3,4
1488455432,2,3
1488460833,4,7
1488465632,2,2
1488471632,0,10
1488476431,0,2
1488481831,1,8
1488487231,8,7
1488492632,2,26
1488498632,1,0
1488504031,14,11
1488509431,0,7
1488514832,1,12
1488520231,5,0
1488525632,9,3
1488531031,1,4
1488536432,1,3
1488541832,6,4
1488547231,2,5
1488552631,0,6
1488558632,0,5
1488563431,3,4
1488568832,1,7
1488573631,0,6
1488579633,0,6
1488585032,3,3
1488589831,1,9
1488595831,1,9
1488601233,1,0
1488606031,2,3
1488610831,0,5
1488614429,1,0
1488618032,1,20
1488622231,2,4
1488627631,1,3
1488638431,6,9
1488644435,1,8
1488649232,0,13
1488655232,1,0
1488660031,5,9
1488665431,1,8
1488674432,0,27
1488680432,3,3
1488684632,1,5
1488691831,4,14
1488695429,1,5
1488699631,0,9
1488709232,1,5
1488713432,2,9
1488717631,0,18
1488723031,0,15
1488726029,1,0
1488729631,2,0
1488733228,0,7
1488736832,1,0
1488740429,1,12
1488744631,2,3
1488751232,0,12
1488756031,2,7
1488761430,3,17
1488771631,0,4
1488777031,1,4
1488780629,1,0
1488783631,0,19
1488790831,0,5
1488794429,3,0
1488802229,8,5
1488808234,1,18
1488813032,1,0
1488819032,5,6
1488823831,1,7
1488829831,0,12
1488834633,1,1
1488840633,2,6
1488845430,0,6
1488851432,0,10
1488856831,5,9
1488861031,2,0
1488865230,0,3
1488870631,5,7
1488875431,4,0
1488880231,0,8
1488885032,1,4
1488891033,1,0
1488895831,3,7
1488899429,1,0
1488903031,1,5
1488908430,0,10
1488914431,5,8
1488919231,1,14
1488924031,0,7
1488927629,1,0
1488931231,2,0
1488934829,2,0
1488938431,1,6
1488942029,0,9
1488949229,2,6
1488952231,3,0
1488956431,3,14
1488960029,2,0
1488963632,2,0
1488967229,0,9
1488970832,1,10
1488974429,3,0
1488978631,3,17
1488982229,1,0
1488987631,3,11
1488993031,3,14
1488998431,2,13
1489003234,1,6
1489006829,1,0
1489011031,6,16
1489015231,1,0
1489020031,0,3
1489026031,1,4
1489030831,4,8
1489035631,2,8
1489042831,0,8
1489047031,1,6
1489056031,1,6
1489061433,1,11
1489066233,1,3
1489070431,4,4
1489075231,3,16
1489081831,2,0
1489085428,0,10
1489089030,6,0
1489093831,1,6
1489099231,0,3
1489105831,4,13
1489109428,1,0
1489113031,2,3
1489120830,0,8
1489125630,0,11
1489132829,0,6
1489137031,2,7
1489142430,1,0
1489146028,0,7
1489149631,0,4
1489155031,1,7
1489161631,0,2
1489168828,0,4
1489172431,1,0
1489176630,0,3
1489181431,0,5
1489188630,2,9
1489192229,0,6
1489199428,1,8
1489206629,1,6
1489210230,2,0
1489213228,0,5
1489217430,0,6
1489224630,0,2
1489231230,1,7
1489242634,0,11
1489249831,0,3
1489253429,2,0
1489256430,0,8
1489260028,1,0
1489263631,1,10
1489267229,0,7
1489270831,1,0
1489274429,0,4
1489277432,2,0
1489281630,0,14
1489285228,1,0
1489289430,1,3
1489293029,1,0
1489296030,0,6
1489303230,2,1
1489306829,2,7
1489314029,1,5
1489317630,0,6
1489321229,3,0
1489325430,2,7
1489332030,2,0
1489336231,0,8
1489339828,4,0
1489350029,1,9
1489357229,1,6
1489361431,0,9
1489365028,1,0
1489368632,2,3
1489375831,2,3
1489379428,0,2
1489386027,0,1
1489389630,0,2
1489400429,2,12
1489404030,2,0
1489408230,1,3
1489411829,2,0
1489418429,3,0
1489425630,2,3
1489429831,0,3
1489437631,0,3
1489441228,2,0
1489444231,1,1
1489447229,0,1
1489451430,1,3
1489462230,0,7
1489468830,1,0
1489472428,0,5
1489479628,2,1
1489484430,0,12
1489487430,1,0
1489494629,2,3
1489498230,1,3
1489501232,0,4
1489509035,0,4
1489515624,1,2
1489523422,1,1
1489527024,1,7
1489534226,3,6
1489537223,1,2
1489544422,1,0
1489547424,1,5
1489551624,0,9
1489558826,1,0
1489566023,2,7
1489569623,2,6
1489573223,3,5
1489576823,1,0
1489580422,0,3
1489583424,1,0
1489587625,1,9
1489591826,0,7
1489596026,0,9
1489600824,3,5
1489608024,4,0
1489615222,2,14
1489619425,2,3
1489624224,1,4
1489631424,4,6
1489635022,2,0
1489641622,1,8
1489645225,0,3
1489649425,0,4
1489656624,2,10
1489660223,2,0
1489663824,0,5
1489667422,0,8
1489674622,0,3
1489678224,2,5
1489685425,3,6
1489689022,2,2
1489693224,0,3
1489698025,2,12
1489702225,3,1
1489707025,1,5
1489710622,1,0
1489714223,2,0
1489717823,1,7
1489721426,2,0
1489725022,2,14
1489731621,0,2
1489735825,2,0
1489739422,1,0
1489743025,0,5
1489746623,0,7
1489750225,1,0
1489753822,0,4
1489758025,1,8
1489761622,3,0
1489766427,4,11
1489773627,2,4
1489777223,1,0
1489780825,0,5
1489784423,0,5
1489788024,3,0
1489791622,2,4
1489795225,1,5
1489802428,3,0
1489806022,2,6
1489809624,2,0
1489813222,2,4
1489816824,0,5
1489824024,0,7
1489827622,1,7
1489834822,1,2
1489842624,1,4
1489847426,1,9
1489854622,1,4
1489858255,2,3
1489864824,1,1
1489868423,2,9
1489872626,2,3
1489880424,2,4
1489885224,0,3
1489889424,0,8
1489898421,1,0
