DateTime,Entries,UniqueIPs
1484623258,747,747
1484634651,698,698
1484644852,695,695
1484655652,693,693
1484666450,684,684
1484671856,691,691
1484682059,673,673
1484693455,750,750
1484704256,737,737
1484715053,684,684
1484726459,715,715
1484737261,685,685
1484748058,636,636
1484757653,676,676
1484768456,703,703
1484779857,762,762
1484790657,783,783
1484802054,771,771
1484812862,747,747
1484823660,693,693
1484833856,640,640
1484844652,624,624
1484855454,697,697
1484866856,719,719
1484877650,687,687
1484887851,684,684
1484899258,683,683
1484909457,635,635
1484919655,635,635
1484931055,649,649
1484941862,670,670
1484952055,720,720
1484964654,684,684
1484974255,691,691
1484985049,673,673
1484996457,649,649
1485006656,597,597
1485012056,581,581
1485022253,586,586
1485033652,659,659
1485045055,637,637
1485055251,593,593
1485065455,580,580
1485076854,597,597
1485090647,525,525
1485102653,606,606
1485112855,652,652
1485124251,644,644
1485137453,695,695
1485151851,722,722
1485163255,712,712
1485168647,714,714
1485195365,620,620
1485205564,681,681
1485217564,749,749
1485227764,773,773
1485239162,763,763
1485249364,729,729
1485266764,736,736
1485278163,984,984
1485289563,1003,1003
1485300363,1095,1095
1485311762,1069,1069
1485321961,1120,1120
1485335763,1112,1112
1485357026,921,921
1485368426,1112,1112
1485381025,1194,1194
1485394824,1121,1121
1485407425,1110,1110
1485417626,1059,1059
1485433824,1072,1072
1485446423,996,996
1485457222,968,968
1485468022,1005,1005
1485478822,990,990
1485489622,938,938
1485499820,946,946
1485516024,899,899
1485527424,852,852
1485540618,884,884
1485552023,920,920
1485562822,919,919
1485584421,827,827
1485595225,833,833
1485605425,913,913
1485616825,917,917
1485627624,1011,1011
1485638423,1062,1062
1485650423,999,999
1485661822,980,980
1485672621,942,942
1485684024,946,946
1485694225,960,960
1485704424,957,957
1485715823,1187,1187
1485729623,1149,1149
1485742222,1094,1094
1485754222,1118,1118
1485765024,1121,1121
1485786624,1072,1072
1485797424,1137,1137
1485808823,1136,1136
1485819623,1161,1161
1485833422,1089,1089
1485844221,1090,1090
1485855624,1106,1106
1485876624,1174,1174
1485887423,1350,1350
1485900624,1338,1338
1485915622,1247,1247
1485929422,1144,1144
1485944424,1201,1201
1485955842,1225,1225
1485966624,1258,1258
1485977424,1297,1297
1485989423,1466,1466
1486003822,1422,1422
1486015222,1380,1380
1486028425,1391,1391
1486041024,1404,1404
1486055424,1313,1313
1486070424,1449,1449
1486084222,1316,1316
1486096222,1315,1315
1486107622,1335,1335
1486119624,1350,1350
1486131025,1319,1319
1486143623,1318,1318
1486154422,1446,1446
1486162223,1409,1409
1486176623,1355,1355
1486190426,1344,1344
1486209628,1257,1257
1486223432,1234,1234
1486234828,1315,1315
1486246227,1353,1353
1486258827,1290,1290
1486273226,1181,1181
1486287629,1154,1154
1486300228,1148,1148
1486314028,1141,1141
1486325427,1223,1223
1486332627,1258,1258
1486347027,1197,1197
1486359627,1152,1152
1486369829,1121,1121
1486380029,1135,1135
1486392028,1133,1133
1486410028,1141,1141
1486420228,1211,1211
1486432827,1178,1178
1486443027,1196,1196
1486455029,1244,1244
1486465229,1222,1222
1486477230,1203,1203
1486491628,1175,1175
1486505427,1194,1194
1486517427,1099,1099
1486527626,1127,1127
1486539026,1222,1222
1486549829,1210,1210
1486568429,1181,1181
1486580428,1176,1176
1486591828,1192,1192
1486606227,1089,1089
1486618226,1099,1099
1486630829,1049,1049
1486647629,1020,1020
1486660828,957,957
1486672828,965,965
1486684228,945,945
1486695026,992,992
1486705827,1009,1009
1486717229,1057,1057
1486739428,1061,1061
1486751427,1102,1102
1486762228,1143,1143
1486773028,1149,1149
1486784428,1133,1133
1486794027,1116,1116
1486805429,1035,1035
1486816229,1028,1028
1486827032,980,980
1486837228,997,997
1486848028,1103,1103
1486859427,1135,1135
1486870227,1125,1125
1486881027,1134,1134
1486891829,1102,1102
1486902028,1083,1083
1486915228,1111,1111
1486926028,1135,1135
1486947027,1179,1179
1486960826,1182,1182
1486973430,1186,1186
1486987228,1130,1130
1486998031,1082,1082
1487008828,1169,1169
1487019629,1226,1226
1487030428,1275,1275
1487044227,1188,1188
1487055627,1189,1189
1487077228,1078,1078
1487088028,1045,1045
1487098228,1095,1095
1487115028,1230,1230
1487129429,1087,1087
1487140226,1026,1026
1487150429,1067,1067
