DateTime,AddedIPs,RemovedIPs
1488401430,2,4
1488406229,2,7
1488412230,1,4
1488417629,1,4
1488428429,1,4
1488433229,0,5
1488438628,3,4
1488444029,1,1
1488449429,1,6
1488455430,1,4
1488460830,1,7
1488465630,2,5
1488471629,2,2
1488476429,0,2
1488481829,1,5
1488487229,5,3
1488492630,1,6
1488498630,1,0
1488504029,3,1
1488509429,2,2
1488514829,2,4
1488520229,4,0
1488525629,4,2
1488531029,1,4
1488536429,2,2
1488541829,2,5
1488547229,3,1
1488552629,1,2
1488558630,1,4
1488563428,1,6
1488568830,2,5
1488573629,1,5
1488579631,0,3
1488585030,1,3
1488589829,0,2
1488595829,1,2
1488601231,3,0
1488606028,3,3
1488610829,1,2
1488614427,3,0
1488618029,3,4
1488622229,1,3
1488627629,2,3
1488633629,1,0
1488638429,4,6
1488644433,3,3
1488649230,3,4
1488655230,1,7
1488660029,4,0
1488665429,2,6
1488669027,4,0
1488674429,1,4
1488680430,2,2
1488684630,1,2
1488688227,1,0
1488691828,2,2
1488695427,1,4
1488699629,1,3
1488703227,4,0
1488709230,2,3
1488713430,2,7
1488717629,4,2
1488723029,4,3
1488726027,2,0
1488729629,1,0
1488733226,2,2
1488736829,1,0
1488740427,2,2
1488744628,2,4
1488751230,0,3
1488756029,2,4
1488761428,2,6
1488766229,1,0
1488771628,1,3
1488777029,0,3
1488780627,1,0
1488783629,4,8
1488787227,1,0
1488790829,2,2
1488794427,3,0
1488802227,3,3
1488808231,2,8
1488813030,2,0
1488819030,4,0
1488823829,3,4
1488829829,1,5
1488834631,0,4
1488840630,2,1
1488845428,2,4
1488851429,3,1
1488856829,2,4
1488861029,2,0
1488865228,3,5
1488870629,3,1
1488875428,4,0
1488880229,0,4
1488885030,1,2
1488891031,2,0
1488895829,5,4
1488899427,2,0
1488903029,0,4
1488908428,1,2
1488914428,0,2
1488919229,0,2
1488924029,4,5
1488927627,3,0
1488931229,3,0
1488934827,1,0
1488938428,0,6
1488942027,0,4
1488945628,3,0
1488949227,0,4
1488952229,3,0
1488956429,1,3
1488963630,1,0
1488967227,3,2
1488970830,2,6
1488974427,3,0
1488978629,1,9
1488987629,0,7
1488993028,2,6
1488998429,2,4
1489003231,1,5
1489006826,4,0
1489011029,1,4
1489015229,5,0
1489020029,2,1
1489026028,0,2
1489030829,2,3
1489035629,3,1
1489039226,3,0
1489042829,1,2
1489047029,2,4
1489050626,3,0
1489056029,1,1
1489061431,1,3
1489066230,1,4
1489070429,0,2
1489075229,1,1
1489078827,2,0
1489085426,1,4
1489089028,1,0
1489093829,1,4
1489099229,1,1
1489102226,1,0
1489105829,3,2
1489109426,2,0
1489113029,0,3
1489116627,2,0
1489120828,2,9
1489125628,1,4
1489132827,1,2
1489137028,1,3
1489146026,2,3
1489149628,2,1
1489155029,1,0
1489158027,2,0
1489161629,3,2
1489168827,1,2
1489172429,2,0
1489176628,2,0
1489181429,1,3
1489188628,3,2
1489192227,1,3
1489195832,3,0
1489199426,3,6
1489206627,1,2
1489210228,1,0
1489213226,1,5
1489217428,0,6
1489221027,2,0
1489224628,2,5
1489227626,2,0
1489231228,1,2
1489234826,1,0
1489238430,0,3
1489242632,2,1
1489246226,2,0
1489249829,3,2
1489253427,1,0
1489256428,1,3
1489263629,1,2
1489267226,0,3
1489270829,1,0
1489274427,1,4
1489277430,2,0
1489281628,0,8
1489285226,2,0
1489289428,3,3
1489293027,2,0
1489296028,3,3
1489303228,1,1
1489306827,2,0
1489310428,1,0
1489314027,2,2
1489317628,2,1
1489321227,4,0
1489325428,2,2
1489332028,1,0
1489336229,0,6
1489339826,2,0
1489342828,2,0
1489350027,3,6
1489357227,2,8
1489361429,0,2
1489365026,4,0
1489368629,3,2
1489375829,3,3
1489379426,1,2
1489382428,3,0
1489386026,1,4
1489389628,1,0
1489393226,1,0
1489400427,0,2
1489408228,3,4
1489411827,2,0
1489418427,0,2
1489425628,2,0
1489429828,2,7
1489433426,3,0
1489437628,0,2
1489444229,3,4
1489447227,2,2
1489451428,2,2
1489455026,1,0
1489458029,5,0
1489462228,2,4
1489468828,2,0
1489472426,1,1
1489479626,1,0
1489484428,3,5
1489487428,2,0
1489494627,1,3
1489498228,1,3
1489501228,2,1
1489504830,2,0
1489509033,2,5
1489512620,1,0
1489515622,2,0
1489523421,0,1
1489527022,1,4
1489530621,2,0
1489534223,1,5
1489537221,2,4
1489544420,2,0
1489547422,1,3
1489551622,1,3
1489566021,2,1
1489569622,2,1
1489573221,1,3
1489576821,2,0
1489580420,2,2
1489583423,2,0
1489587623,1,6
1489591825,3,3
1489596024,0,5
1489600822,0,4
1489608022,1,0
1489615221,0,3
1489619423,2,6
1489624223,3,2
1489627821,4,0
1489631422,0,2
1489635020,1,0
1489641620,2,6
1489645223,2,2
1489649423,1,2
1489656622,1,1
1489660221,2,0
1489663822,0,2
1489667420,2,3
1489674620,1,0
1489678222,3,3
1489685423,2,1
1489689020,3,3
1489693222,2,3
1489698023,0,4
1489702223,1,5
1489707023,1,1
1489710620,2,0
1489717821,3,0
1489721423,2,0
1489725021,0,3
1489731619,1,2
1489735822,2,1
1489739420,2,0
1489743023,1,3
1489746621,0,4
1489750223,1,0
1489753820,1,5
1489758023,3,2
1489766425,3,7
1489770020,2,0
1489773625,1,2
1489777220,2,0
1489780823,1,2
1489784421,1,1
1489788022,2,0
1489791620,2,3
1489795223,0,3
1489802425,1,2
1489806020,1,2
1489813220,0,6
1489816822,2,1
1489824022,1,4
1489827620,1,2
1489834821,1,4
1489842622,1,4
1489847424,0,1
1489854620,2,3
1489858254,2,2
1489864822,2,3
1489868421,2,2
1489872625,1,3
1489876220,3,0
1489880423,1,3
1489885222,1,2
1489889422,3,3
1489894822,1,0
1489898420,2,0
1489903223,1,4
1489906822,1,0
1489910422,2,1
1489914020,1,4
1489917624,3,0
1489921220,0,3
1489924823,1,0
1489928420,1,1
1489932625,3,1
1489942822,0,4
1489946421,2,0
1489949422,0,4
1489953623,1,6
1489957220,5,5
1489960823,1,0
1489964421,0,2
1489967423,2,0
1489971622,1,4
1489975220,2,0
1489982421,0,3
1489986022,1,2
1489992622,3,0
1490000420,1,6
1490007624,1,1
1490014222,3,3
1490017824,3,0
1490025020,4,5
1490029222,1,1
1490032820,2,0
1490036424,4,1
1490040020,2,5
1490043622,3,0
1490047219,3,1
1490050221,7,2
1490054422,1,1
1490058020,2,0
1490065219,1,5
1490068822,1,3
1490076019,1,1
1490083220,0,4
1490086822,1,0
1490089820,0,2
1490094023,0,3
1490097621,2,0
1490101222,0,2
1490104220,2,5
1490108422,0,6
1490112021,2,0
1490119220,0,2
1490122222,0,3
1490129420,4,2
1490133022,1,1
1490136621,3,0
1490143820,3,3
1490148024,2,1
1490151620,3,0
1490155222,1,2
1490158820,2,0
1490161822,0,3
1490169020,3,1
1490172622,1,4
1490176220,1,1
1490179823,5,0
1490184023,1,7
1490187620,4,0
1490194821,1,3
1490198422,2,4
1490205623,1,1
1490209220,1,2
1490212822,1,0
1490216420,1,1
1490220022,3,2
1490227223,1,2
1490230821,3,1
1490234422,1,0
1490238020,0,1
1490241024,1,0
1490248220,0,1
1490251822,2,0
1490255421,2,2
1490259023,1,4
1490263223,1,1
1490266821,3,0
1490270422,3,2
1490274021,0,2
1490277022,1,0
1490281223,1,5
1490284820,2,0
1490288422,1,1
1490295020,4,1
1490305820,0,9
1490309423,1,0
1490313020,2,2
1490316622,0,3
1490323824,4,4
1490327419,1,1
1490331022,2,0
1490334620,0,5
1490338222,0,2
1490341820,1,0
1490349020,1,6
1490352623,3,0
1490356823,0,10
1490360420,3,0
1490363423,2,0
1490367021,2,3
1490370623,2,0
1490374823,2,6
1490378420,1,0
1490381422,0,1
1490385020,1,0
1490388622,0,1
1490392221,0,4
1490395827,1,3
1490399421,1,0
1490403023,0,5
1490406621,2,0
1490410222,1,2
1490413822,1,0
1490417422,1,0
1490421020,0,3
1490424622,2,1
1490428221,1,0
1490431822,1,3
1490435421,0,2
1490439023,1,0
1490443249,0,7
1490446822,1,0
1490449823,2,1
1490460622,0,4
1490464223,1,0
1490467822,0,1
1490471421,3,3
1490475023,1,0
1490478623,0,3
1490481622,2,5
1490485824,1,5
1490489420,1,0
1490493624,1,1
1490500823,1,0
1490504420,0,2
1490511021,1,0
1490514622,1,0
1490518220,2,2
1490521823,0,2
1490525421,5,0
1490529622,0,8
1490533221,1,0
1490536223,2,2
1490539821,3,0
1490543423,2,4
1490547020,2,0
1490550622,1,3
1490554822,4,3
1490558420,3,0
1490562023,0,1
1490565021,2,3
1490568622,1,0
1490572220,1,2
1490576423,0,2
1490580021,1,2
1490583022,1,0
1490586621,0,1
1490590223,4,0
1490593820,2,2
1490597423,1,4
1490604623,0,5
1490608221,0,2
1490615421,1,3
1490622622,0,4
1490626224,0,3
1490629821,1,0
1490633426,3,0
1490637021,1,1
1490640623,2,1
1490644826,17,3
1490649624,13,0
1490655024,3,2
1490660423,2,1
1490666424,9,4
