DateTime,AddedIPs,RemovedIPs
1490196734,1,0
1490197220,0,1
1490197698,1,0
1490198174,0,1
1490198898,1,0
1490199378,0,2
1490200340,2,1
1490201297,2,4
1490201774,3,0
1490202254,0,2
1490202734,2,0
1490203217,0,2
1490203694,0,1
1490204189,3,1
1490204655,1,0
1490205138,0,1
1490205854,1,1
1490206333,1,0
1490206816,0,3
1490207297,3,0
1490207784,0,3
1490208253,1,0
1490208733,2,0
1490209698,0,2
1490210178,0,1
1490210653,3,0
1490211141,0,2
1490211621,1,0
1490212100,1,3
1490213059,3,1
1490213534,1,0
1490214022,0,2
1490214493,2,1
1490214975,0,2
1490215455,2,0
1490215935,1,1
1490217134,1,3
1490217616,3,0
1490218096,0,1
1490218587,1,1
1490219055,0,3
1490219537,3,0
1490220978,1,0
1490221456,0,1
1490222415,1,1
1490223379,1,2
1490223854,2,3
1490224338,3,1
1490224817,1,3
1490225299,3,1
1490225778,1,0
1490226734,0,1
1490227459,1,2
1490227933,1,3
1490228420,4,0
1490229374,0,1
1490229853,1,0
1490231299,8,10
1490231774,7,10
1490232256,10,5
1490232737,7,7
1490233216,6,4
1490233697,10,10
1490234178,11,9
1490234656,6,12
1490235136,8,11
1490235617,6,4
1490236098,4,6
1490236584,4,1
1490237059,1,4
1490237533,4,0
1490238254,0,2
1490238739,2,0
1490240173,0,2
1490240657,2,0
1490241137,0,2
1490242100,2,0
1490243058,0,2
1490243540,2,0
1490244976,0,1
1490245938,1,0
1490246416,0,4
1490246897,4,0
1490247388,0,1
1490247857,1,2
1490248339,2,1
1490249054,1,0
1490249538,0,2
1490250015,2,0
1490253374,0,1
1490254098,1,1
1490254573,1,2
1490255058,2,0
1490257695,0,4
1490258180,4,0
1490258901,0,2
1490259379,2,0
1490259855,0,2
1490260334,1,0
1490260815,1,2
1490261297,0,2
1490261787,4,0
1490262735,0,3
1490263695,3,0
1490264658,0,2
1490265138,2,0
1490266096,0,1
1490266575,0,1
1490267056,1,0
1490267538,2,0
1490268016,0,1
1490268500,1,0
1490269458,0,1
1490269936,1,0
1490270902,1,1
1490271375,1,2
1490272334,2,0
1490273295,0,1
1490273777,1,0
1490274974,0,3
1490275455,2,0
1490275934,1,2
1490276656,2,0
1490278101,0,1
1490278577,1,2
1490279055,2,0
1490280502,0,1
1490281700,1,0
1490282173,0,3
1490282655,3,0
1490284093,0,2
1490284574,2,0
1490285773,1,0
1490286259,0,3
1490286735,3,0
1490287219,0,1
1490287693,1,0
1490288186,0,2
1490288655,0,2
1490289137,3,0
1490289619,1,0
1490290593,0,2
1490291054,2,0
1490293455,0,3
1490293938,3,0
1490294421,0,2
1490294895,2,0
1490295859,0,1
1490296335,1,1
1490297776,0,2
1490298259,2,2
1490298733,2,0
1490299705,0,3
1490300180,1,2
1490300656,3,0
1490301138,1,0
1490302096,0,3
1490302574,3,0
1490303537,0,1
1490304022,1,2
1490304495,2,1
1490304991,1,0
1490305457,0,1
1490305940,1,0
1490306896,0,2
1490307621,2,1
1490308098,1,1
1490308585,1,0
1490309058,0,2
1490309539,1,0
1490310500,1,0
1490311939,0,1
1490312422,1,1
1490312900,1,0
1490314102,0,3
1490314575,3,0
1490315055,0,4
1490315534,4,0
1490316497,0,3
1490316974,3,0
1490317464,7,7
1490317936,8,7
1490318417,6,6
1490318898,10,15
1490319387,13,11
1490319858,11,5
1490320333,10,14
1490321300,21,25
1490321779,6,5
1490322255,7,6
1490322734,3,5
1490323221,3,0
1490325617,0,2
1490326094,2,0
1490329215,0,3
1490329694,3,0
1490330179,0,2
1490330658,2,0
1490332575,0,3
1490333058,2,1
1490333534,1,2
1490334016,3,0
1490334494,0,1
1490334975,0,3
1490335456,4,0
1490335934,0,3
1490336415,3,0
1490338577,0,3
1490339055,3,0
1490339536,0,1
1490340016,1,2
1490340501,2,0
1490340973,0,2
1490341459,2,3
1490341936,3,0
1490345297,1,1
