DateTime,AddedIPs,RemovedIPs
1490175722,77,77
1490176321,80,80
1490176922,80,80
1490177522,80,80
1490178122,80,80
1490178721,73,73
1490179322,68,68
1490179922,80,80
1490180522,79,79
1490181722,76,76
1490182322,78,78
1490182921,78,78
1490184121,73,73
1490184722,78,78
1490185321,79,79
1490185921,78,78
1490186521,78,78
1490187121,76,76
1490187721,80,80
1490188922,80,80
1490190122,80,80
1490190722,80,80
1490191322,74,74
1490191921,77,77
1490192521,75,75
1490193121,80,80
1490193721,80,80
1490194922,72,72
1490195522,79,79
1490196122,80,80
1490196722,79,79
1490197322,75,75
1490198522,77,77
1490199721,68,68
1490200322,80,80
1490200926,80,80
1490201521,80,80
1490202122,80,80
1490202722,80,80
1490203326,77,77
1490203922,78,78
1490204522,80,80
1490205122,80,80
1490205722,80,80
1490206322,78,78
1490206922,80,80
1490207522,76,76
1490208122,80,80
1490208722,80,80
1490209322,79,79
1490209922,79,79
1490210522,76,76
1490211121,73,73
1490211721,75,75
1490212321,80,80
1490212921,80,80
1490213522,80,80
1490214122,80,80
1490214721,66,66
1490215322,69,69
1490215922,80,80
1490216522,80,80
1490217122,58,58
1490217722,80,80
1490218321,80,80
1490218921,80,80
1490219522,75,75
1490220121,79,79
1490220722,78,78
1490221322,80,80
1490221922,80,80
1490222521,67,67
1490223721,54,54
1490224322,71,71
1490224921,75,75
1490225523,75,75
1490226121,77,77
1490226722,80,80
1490227322,80,80
1490227921,77,77
1490228522,80,80
1490229722,80,80
1490230321,78,78
1490230921,80,80
1490231522,80,80
1490232121,80,80
1490232721,80,80
1490233322,80,80
1490233921,80,80
1490234521,80,80
1490235122,72,72
1490235721,75,75
1490236322,79,79
1490236921,77,77
1490237522,80,80
1490238121,75,75
1490238722,80,80
1490239321,72,72
1490239922,79,79
1490240521,76,76
1490241121,78,78
1490241722,80,80
1490242322,80,80
1490242921,79,79
1490243521,79,79
1490244122,78,78
1490244721,80,80
1490245321,79,79
1490245922,80,80
1490246521,77,77
1490247721,80,80
1490248321,80,80
1490248921,80,80
1490249521,79,79
1490250121,80,80
1490251322,75,75
1490252522,77,77
1490253121,80,80
1490253721,79,79
1490254922,75,75
1490255522,76,76
1490256122,80,80
1490256722,80,80
1490257322,77,77
1490257921,78,78
1490258522,76,76
1490259121,80,80
1490259722,79,79
1490260322,74,74
1490260922,77,77
1490261522,80,80
1490262122,80,80
1490262721,76,76
1490263322,80,80
1490263922,79,79
1490264521,80,80
1490265121,16,16
1490265721,79,79
1490266922,80,80
1490267522,79,79
1490268121,79,79
1490268721,77,77
1490269322,80,80
1490269922,80,80
1490270521,74,74
1490271721,68,68
1490272321,75,75
1490272922,66,66
1490274121,69,69
1490275322,77,77
1490275922,80,80
1490276521,80,80
1490277122,80,80
1490277721,80,80
1490278921,78,78
1490279521,80,80
1490280122,80,80
1490280721,80,80
1490281322,80,80
