DateTime,AddedIPs,RemovedIPs
1488315001,3,0
1488318001,5,3
1488325201,3,2
1488332401,7,0
1488339601,4,12
1488346801,6,3
1488354001,5,3
1488361201,5,6
1488368401,0,12
1488375601,4,2
1488382801,5,13
1488386401,815,1
1488390000,6,2
1488397201,4,228
1488399001,0,930
1488404401,5,5
1488408001,1,0
1488412201,7,2
1488418801,2,5
1488426001,6,8
1488433201,10,4
1488440401,4,7
1488447601,3,5
1488454801,1,4
1488458401,1,0
1488462001,5,3
1488465601,0,1
1488469201,2,2
1488472801,736,4
1488476401,8,1
1488481801,0,928
1488483600,2,9
1488490801,6,2
1488498001,6,1
1488505201,5,2
1488512401,3,9
1488519601,5,7
1488526801,5,2
1488534001,2,3
1488537601,0,1
1488541201,5,7
1488549001,2,6
1488555601,3,5
1488559201,1,0
1488561001,857,0
1488562801,8,5
1488566401,0,878
1488570001,4,5
1488573601,1,0
1488576001,7,7
1488579601,0,1
1488583201,5,2
1488586801,0,1
1488590401,5,5
1488597601,3,7
1488604801,3,5
1488612001,2,4
1488619201,2,1
1488626401,6,2
1488633601,3,4
1488637201,1,0
1488640201,1,0
1488640801,3,7
1488645001,695,1
1488648001,6,2
1488653401,0,655
1488655201,8,9
1488662401,7,5
1488669601,10,4
1488676801,8,2
1488684001,3,11
1488691201,7,5
1488699001,4,4
1488705601,2,3
1488712801,5,1
1488720001,5,3
1488727201,6,4
1488732601,754,0
1488734401,4,5
1488739801,0,701
1488741601,4,6
1488745201,1,0
1488748801,2,1
1488752401,2,0
1488756001,1,6
1488763201,4,5
1488770401,3,2
1488774001,0,1
1488777601,4,5
1488784801,7,3
1488792001,2,10
1488795601,1,0
1488799801,2,3
1488806401,5,2
1488813601,4,11
1488820801,545,8
1488824401,0,1
1488828001,7,475
1488835201,3,10
1488842401,9,3
1488846001,0,3
1488849601,2,4
1488856801,2,7
1488864001,5,5
1488871201,5,1
1488874801,2,0
1488878401,1,2
1488886201,3,7
1488889201,1,0
1488892801,2,8
1488900001,5,5
1488903601,629,1
1488905401,1,0
1488907201,3,5
1488914401,3,4
1488921601,9,3
1488925201,0,586
1488928801,7,5
1488936001,4,1
1488943801,3,9
1488944401,0,1
1488950401,5,6
1488957601,7,3
1488964801,0,6
1488968401,0,1
1488970201,2,0
1488972000,1,2
1488979201,3,4
1488982801,0,2
1488986401,7,6
1488991201,0,1177
1488993001,663,17
1488993601,4,4
1488997201,1,0
1489000801,2,5
1489004401,6,0
1489008001,3,9
1489015201,7,5
1489022401,4,2
1489026001,10,1
1489029601,2,6
1489036801,17,8
1489041001,1,0
1489044001,5,5
1489049401,2,0
1489050601,1,0
1489051201,14,5
1489054801,1,0
1489056001,2,0
1489058401,5,4
1489065601,7,3
1489072801,3,4
1489077600,0,1189
1489080001,6,9
1489085401,757,0
1489087201,9,8
1489088401,0,1
1489095001,4,6
1489099201,2,0
1489099801,1,0
1489101601,0,1
1489103401,0,1
1489165201,0,29
1489166401,31,3
1489168202,1268,0
1489173601,6,5
1489176601,1,0
1489177201,0,1
1489178401,3,0
1489180801,7,8
1489184401,0,1
1489188001,3,6
1489195201,5,2
1489202400,2,4
1489209601,6,6
1489216801,12,3
1489224001,6,3
1489227001,0,1
1489231201,6,6
1489238401,3,4
1489241401,0,2
1489245601,6,6
1489246801,1,0
1489250401,0,585
1489251001,1593,62
1489252201,1209,0
1489252801,3,7
1489260001,3,4
1489267201,10,32
1489274401,3,1
1489281601,7,0
1489288801,6,1
1489292401,1,0
1489296001,6,1
1489297201,1,0
1489299601,10,0
1489303201,3,2
1489306801,2,0
1489314001,4,1
1489321201,3,2
1489328401,7,1
1489335001,597,0
1489335601,0,2
1489338601,0,558
1489342801,8,0
1489346401,0,7
1489350001,3,2
1489353601,0,6
1489357201,5,0
1489360801,0,4
1489364401,6,2
1489368001,0,4
