DateTime,AddedIPs,RemovedIPs
1488729749,2,0
1488733409,0,5
1488737011,1,1
1488740549,3,0
1488744211,0,1
1488747809,2,4
1488751409,0,1
1488758549,1,2
1488762209,2,0
1488769349,2,5
1488776609,3,3
1488780209,2,0
1488783809,2,3
1488787409,0,3
1488791009,2,0
1488794612,0,7
1488798210,1,4
1488801750,1,0
1488805350,1,6
1488808950,2,0
1488812550,2,1
1488816210,5,8
1488819810,4,1
1488823350,4,0
1488827010,0,1
1488830550,1,6
1488834150,2,3
1488837810,7,1
1488841350,1,0
1488845010,1,1
1488848610,1,0
1488852150,0,5
1488855810,1,0
1488859410,1,7
1488863010,3,0
1488866550,1,2
1488870151,2,5
1488873811,0,3
1488881010,1,4
1488884551,1,0
1488888211,0,2
1488891811,0,1
1488895355,1,0
1488899015,3,0
1488902555,2,0
1488906155,0,1
1488909815,1,0
1488913415,1,0
1488916955,2,6
1488920615,4,0
1488924215,3,2
1488927815,1,0
1488931415,1,1
1488934955,3,0
1488938615,3,0
1488942215,0,5
1488945755,3,0
1488949355,2,7
1488952955,1,4
1488956555,3,0
1488963757,0,1
1488967355,1,1
1488971016,0,1
1488978156,2,4
1488981756,4,0
1488985416,2,0
1488988956,1,5
1488992556,1,0
1488996156,1,2
1488999756,1,2
1489003356,1,3
1489007016,0,2
1489010556,5,0
1489014156,1,2
1489017816,1,0
1489021357,1,3
1489025016,1,6
1489032156,0,5
1489035756,3,1
1489039416,2,1
1489043017,2,2
1489046556,2,1
1489047586,2,4
1489050227,8,0
1489053765,1,0
1489057366,2,1
1489060665,1,0
1489064565,4,1
1489071767,3,3
1489075365,2,2
1489078967,3,2
1489082565,4,0
1489086166,4,1
1489089767,1,3
1489093426,2,4
1489097028,3,3
1489100566,1,0
1489104167,3,3
1489107768,2,1
1489114966,1,6
1489118635,1,0
1489122167,4,3
1489125837,1,5
1489129368,4,0
1489132967,1,1
1489136567,1,1
1489140169,0,1
1489143768,2,1
1489147367,2,0
1489151028,2,2
1489154569,2,0
1489158228,2,2
1489165367,2,1
1489168968,1,0
1489172569,2,3
1489176169,5,0
1489179768,1,5
1489183367,1,0
1489186967,1,0
1489190568,2,0
1489194169,2,4
1489201369,1,3
1489204968,1,1
1489208568,3,1
1489212168,2,4
1489215768,2,0
1489219368,2,3
