DateTime,AddedIPs,RemovedIPs
1488556374,10,11
1488560210,11,14
1488564106,31,25
1488567878,32,26
1488571702,21,13
1488575558,24,23
1488579422,8,9
1488583570,9,13
1488587324,9,12
1488591150,3,3
1488594994,2,4
1488598830,15,21
1488602679,25,23
1488606526,16,20
1488610349,7,9
1488614195,0,2
1488621858,7,5
1488625570,7,10
1488629329,13,14
1488633155,26,25
1488636991,23,17
1488640841,10,6
1488644676,22,20
1488648527,7,6
1488652343,3,2
1488656191,5,4
1488660026,13,8
1488663863,3,3
1488667720,10,4
1488671572,6,7
1488675403,3,3
1488679317,16,12
1488683324,9,9
1488687158,1,3
1488690998,5,7
1488694825,5,3
1488698672,7,8
1488702528,0,2
1488710207,1,3
1488714047,5,4
1488717857,11,11
1488721711,5,5
1488725567,10,10
1488729406,17,17
1488733323,7,8
1488737328,0,1
1488741169,2,1
1488748859,1,1
1488764415,0,2
1488768279,1,2
1488772101,6,4
1488775950,7,10
1488779813,8,8
1488783699,10,6
1488787727,4,4
1488791563,9,10
1488795391,11,10
1488799231,13,13
1488803073,9,14
1488806896,7,7
1488810770,6,6
1488814597,6,4
1488818437,12,13
1488822271,16,14
1488826135,17,14
1488829936,14,14
1488833799,12,13
1488837715,10,9
1488841473,10,11
1488845328,9,11
1488849154,7,6
1488853255,8,12
1488857323,8,8
1488861169,8,12
1488865014,13,10
1488868843,12,19
1488872664,10,8
1488876516,3,13
1488880340,2,5
1488888134,2,11
1488899788,8,20
1488903650,4,10
1488907480,9,13
1488911297,19,13
1488915149,5,4
1488918992,4,6
1488922831,14,16
1488926656,7,9
1488930528,10,14
1488934342,8,6
1488938194,1,6
1488945899,2,8
1488949727,1,2
1488953538,2,9
1488957399,13,11
1488961254,30,30
1488965080,30,30
1488968923,28,24
1488972765,23,22
1488976597,7,7
1488980416,11,6
1488984263,4,1
1488988106,15,22
1488991973,5,7
1488995807,14,12
1488999890,37,12
1489003730,19,16
1489007555,7,5
1489011408,8,12
1489015241,2,2
1489019080,4,3
1489022928,7,6
1489026757,9,9
1489030598,15,15
1489034429,8,9
1489038257,7,5
1489042125,20,9
1489045961,26,14
1489049804,21,23
1489053708,3,4
1489057730,18,13
1489061582,28,37
1489065674,25,12
1489069485,5,4
1489073317,12,21
1489077148,5,9
1489081000,10,12
1489084837,13,12
1489088673,12,10
1489092532,11,11
1489096342,31,28
1489100190,13,11
1489104089,21,18
1489107873,24,17
1489111709,17,13
1489119391,3,10
1489123254,29,31
1489127137,24,28
1489130916,31,26
1489134748,10,10
1489138595,21,20
1489142417,14,10
1489146280,5,8
1489153969,10,19
1489157806,8,11
1489161722,10,10
1489165480,6,7
1489169323,8,10
1489173164,7,7
1489176995,9,10
1489180851,4,4
1489192356,1,3
1489196196,2,3
1489200017,1,0
1489203874,7,9
1489207713,6,11
1489211564,4,11
1489215418,1,1
1489219318,7,10
1489223072,1,5
1489226917,2,2
1489230768,3,13
1489234583,1,5
1489238452,1,1
1489242274,11,16
1489246118,6,9
1489249962,8,7
1489253801,5,5
1489257630,3,4
1489261473,1,1
1489265263,3,3
1489269148,5,4
1489272986,0,1
1489280925,11,8
1489284761,14,11
1489288581,10,12
1489292457,10,11
1489296271,0,2
1489300133,1,8
1489303939,2,6
1489311669,1,20
1489315473,1,1
1489319308,4,11
1489323165,4,7
1489330899,0,18
1489334662,4,7
1489342354,3,3
1489346470,3,4
1489350307,1,3
1489354111,1,0
1489357950,0,2
1489365626,2,3
1489369511,1,0
1489373321,2,8
1489377150,1,2
1489380999,0,11
1489388672,0,11
1489392533,6,7
1489396386,20,28
1489400184,16,11
1489404054,34,13
1489407870,18,11
1489411731,13,12
1489415570,8,6
1489419399,7,15
1489423257,21,13
1489427070,14,5
1489430907,8,7
1489434775,7,8
1489438584,2,0
1489442547,14,15
1489446280,13,2
1489450118,14,1
1489453971,3,0
1489457816,2,0
1489461641,8,0
1489465461,12,1
1489469324,12,11
1489473169,7,6
1489477000,12,14
1489480829,15,1
1489484673,11,0
1489488530,14,3
1489492353,11,12
1489496207,22,13
1489500137,18,29
1489503876,10,18
1489511570,6,7
1489515396,26,16
1489519249,16,9
1489523071,15,13
1489526967,2,4
1489530769,11,13
1489534619,19,22
1489538459,22,20
1489542262,14,18
1489546119,17,15
1489549957,15,26
1489553801,10,2
1489557721,9,8
1489561488,7,12
1489565303,7,2
1489569151,9,13
1489573003,21,12
1489576863,22,21
1489580756,18,15
1489584800,4,5
1489588606,8,11
1489592463,7,23
1489596284,9,9
1489600101,16,19
1489603957,28,23
1489607795,16,15
1489611780,13,10
1489615522,20,17
1489619314,23,18
1489623158,12,9
1489627015,5,9
1489630835,0,343
1489634662,10,0
1489638498,7,0
1489642370,7,0
1489646198,9,0
1489650033,4,0
1489653851,10,0
1489657719,9,0
1489661558,3,0
1489665398,9,0
1489669318,4,0
1489673095,4,0
1489677166,8,0
1489681012,9,0
1489684849,7,0
1489688678,5,0
1489692548,6,0
1489696374,4,0
1489700188,4,0
1489704015,3,0
1489707866,10,0
1489712111,3,0
1489715788,8,0
1489719721,6,0
1489723720,5,0
1489727576,1,0
1489731403,10,0
1489735231,3,0
1489739075,10,0
1489742952,2,0
1489746760,4,0
1489750620,12,0
1489754427,6,0
1489758261,2,0
1489762137,9,0
1489765955,6,0
1489770278,8,0
1489774111,4,0
1489777961,4,0
1489781788,3,0
1489785643,9,0
1489789723,9,0
1489793557,7,0
1489797402,5,0
1489812774,3,4
1489816599,14,6
1489820530,8,5
1489832197,34,25
1489843713,1,4
1489851401,13,13
1489855234,27,35
1489859074,9,9
1489862899,8,8
1489866766,13,8
1489870599,6,3
1489874540,4,3
1489878531,21,11
1489882373,18,5
1489886200,13,7
1489890067,21,14
1489893869,21,9
1489897719,17,17
1489901574,17,17
1489905422,19,16
1489909277,26,20
1489913077,3,3
1489916922,5,5
1489920753,8,6
1489924588,26,7
1489928513,10,5
1489932354,5,4
1489936128,2,5
1489939963,8,4
1489943799,3,2
1489947637,18,17
1489951471,11,9
1489955321,14,1
1489959149,15,10
1489962994,5,1
1489966843,16,14
1489970660,11,9
1489974512,17,18
1489978346,23,21
1489982188,9,10
1489986116,11,9
1489989877,32,35
1489993722,22,18
1489997549,13,13
1490001415,3,5
1490005255,2,3
1490009084,10,11
1490012917,11,10
1490016775,13,11
1490020595,11,14
1490024420,12,11
1490028259,9,6
1490032110,15,19
1490035956,25,20
1490039809,10,9
1490043693,9,5
1490047714,8,8
1490051800,6,10
1490055641,0,1
1490063349,0,1
1490067154,17,20
1490070999,32,29
1490074823,27,23
1490078691,15,15
1490082519,29,29
1490086350,42,43
1490090196,25,23
1490094094,2,6
1490098149,1,1
1490101951,6,8
1490105798,2,2
1490109631,2,3
1490113499,3,5
1490117309,7,8
1490121151,10,11
1490124996,12,13
1490128819,9,6
1490132715,1,5
1490140355,0,2
1490144205,2,3
1490148123,2,4
1490151880,0,3
1490155706,0,1
1490159543,1,6
1490167250,0,4
1490171069,58,54
1490174911,197,173
1490178751,122,110
1490182586,122,91
1490186430,121,124
1490190273,128,124
1490194134,121,121
1490197952,131,134
1490201802,138,135
1490205708,73,73
1490209902,1,1
1490213786,1,1
1490217638,1,1
1490225318,1,2
1490232995,1,2
1490240679,12,13
1490244524,11,13
1490248360,2,2
1490252191,7,7
1490256108,7,8
1490259872,7,7
1490263719,7,9
1490267566,6,9
1490271399,3,4
1490275228,1,3
1490282912,6,8
1490286762,0,1
1490305983,9,10
1490309777,10,10
1490313715,2,4
1490317479,3,4
1490321333,3,3
1490329001,15,18
1490332839,2,4
1490336673,2,2
1490340522,4,7
1490348208,2,5
1490355864,11,12
1490359988,12,13
1490363802,12,13
1490367697,13,16
1490371728,15,19
1490375572,17,18
1490379296,6,6
1490382988,20,21
1490386837,5,5
1490390672,17,19
1490394505,3,4
1490398347,2,4
1490402201,10,14
1490406034,10,14
1490409872,8,9
1490413730,1,2
1490417544,4,6
1490421392,1,4
1490425321,2,6
1490429075,13,14
1490432925,5,9
1490436741,5,6
1490440587,13,16
1490444443,13,15
1490448272,9,9
1490452103,14,14
1490455950,11,10
1490459820,11,5
1490463873,8,12
1490467716,2,5
1490471875,8,7
1490475741,17,13
1490479489,8,11
1490483336,5,2
1490487160,1,1
1490490993,6,4
1490494853,10,8
1490498672,17,16
1490502530,13,10
1490506644,12,18
1490510436,7,8
1490514285,10,13
1490518127,10,8
1490521964,7,11
1490525790,3,3
1490529729,16,12
1490533479,11,18
1490537334,10,9
1490541162,0,2
