DateTime,AddedIPs,RemovedIPs
1488525640,5,6
1488529484,11,12
1488533320,1,1
1488537181,2,2
1488540981,2,2
1488548685,1,1
1488556378,48,50
1488560216,123,118
1488564113,425,409
1488567883,387,387
1488571708,451,451
1488575564,277,278
1488579428,451,450
1488583575,451,451
1488587330,451,451
1488591155,450,451
1488594999,451,450
1488598835,450,450
1488602687,439,439
1488606532,419,419
1488610354,451,451
1488614200,451,451
1488618106,451,451
1488621863,426,426
1488625575,190,190
1488629335,210,210
1488633161,351,353
1488636997,246,247
1488640847,318,315
1488644683,323,323
1488648533,438,438
1488652348,381,381
1488656198,433,433
1488660033,392,392
1488663868,451,451
1488667727,451,451
1488671578,451,451
1488675410,449,449
1488679322,450,450
1488683331,451,451
1488687163,246,246
1488691004,423,423
1488694830,274,274
1488698677,217,217
1488702536,451,451
1488706507,451,451
1488710212,451,451
1488714059,451,451
1488717863,330,330
1488721717,309,309
1488725571,282,282
1488729412,248,248
1488733328,55,55
1488768283,4,4
1488772105,12,12
1488775955,33,33
1488779818,31,32
1488783707,25,25
1488787732,24,24
1488791568,44,44
1488795398,26,29
1488799239,25,25
1488803078,40,40
1488806902,32,32
1488810776,25,25
1488814603,27,27
1488818442,36,36
1488822276,29,29
1488826140,37,37
1488829940,29,28
1488833804,39,39
1488837721,28,28
1488841478,40,40
1488845333,28,28
1488849159,37,36
1488853260,36,36
1488857328,40,40
1488861174,45,45
1488865018,38,38
1488868848,31,32
1488872668,34,34
1488876525,6,7
1488880344,1,2
1488899792,2,3
1488903655,1,3
1488907485,57,57
1488911303,55,55
1488915154,65,65
1488918997,63,67
1488922835,85,85
1488926661,72,72
1488930534,63,57
1488934347,54,55
1488942109,0,1
1488949732,1,2
1488953545,6,6
1488957411,274,269
1488961261,451,447
1488965086,451,451
1488968928,451,451
1488972772,261,261
1488976603,400,400
1488980422,451,451
1488984270,451,451
1488988112,445,445
1488991980,451,451
1488995813,451,451
1488999899,448,448
1489003738,451,451
1489007564,451,451
1489011414,451,451
1489015248,451,451
1489019089,451,451
1489022933,416,416
1489026763,283,283
1489030605,228,228
1489034442,387,387
1489038263,239,239
1489042131,367,368
1489045966,364,363
1489049811,294,295
1489053713,449,448
1489057739,448,449
1489061597,442,441
1489065681,449,451
1489069493,451,449
1489073324,437,437
1489077153,450,450
1489081006,450,451
1489084842,325,324
1489088681,414,414
1489092541,422,422
1489096349,399,399
1489100197,451,451
1489104098,406,407
1489107881,373,376
1489111714,451,447
1489115561,451,451
1489119399,451,451
1489123262,451,451
1489127144,441,451
1489130925,448,439
1489134754,269,269
1489138600,287,288
1489142428,284,283
1489146285,76,76
1489150132,0,1
1489153974,32,32
1489157812,66,66
1489161731,69,69
1489165485,61,61
