DateTime,Entries,UniqueIPs
1488525640,433,433
1488529484,432,432
1488533320,432,432
1488537181,432,432
1488540981,432,432
1488548685,432,432
1488556378,430,430
1488560216,435,435
1488564113,451,451
1488567883,451,451
1488571708,451,451
1488575564,450,450
1488579428,451,451
1488583575,451,451
1488587330,451,451
1488591155,450,450
1488594999,451,451
1488598835,451,451
1488602687,451,451
1488606532,451,451
1488610354,451,451
1488614200,451,451
1488618106,451,451
1488621863,451,451
1488625575,451,451
1488629335,451,451
1488633161,449,449
1488636997,448,448
1488640847,451,451
1488644683,451,451
1488648533,451,451
1488652348,451,451
1488656198,451,451
1488660033,451,451
1488663868,451,451
1488667727,451,451
1488671578,451,451
1488675410,451,451
1488679322,451,451
1488683331,451,451
1488687163,451,451
1488691004,451,451
1488694830,451,451
1488698677,451,451
1488702536,451,451
1488706507,451,451
1488710212,451,451
1488714059,451,451
1488717863,451,451
1488721717,451,451
1488725571,451,451
1488729412,451,451
1488733328,451,451
1488768283,451,451
1488772105,451,451
1488775955,451,451
1488779818,450,450
1488783707,450,450
1488787732,450,450
1488791568,450,450
1488795398,447,447
1488799239,447,447
1488803078,447,447
1488806902,447,447
1488810776,447,447
1488814603,447,447
1488818442,447,447
1488822276,447,447
1488826140,447,447
1488829940,448,448
1488833804,448,448
1488837721,448,448
1488841478,448,448
1488845333,448,448
1488849159,449,449
1488853260,449,449
1488857328,449,449
1488861174,449,449
1488865018,449,449
1488868848,448,448
1488872668,448,448
1488876525,447,447
1488880344,446,446
1488899792,445,445
1488903655,443,443
1488907485,443,443
1488911303,443,443
1488915154,443,443
1488918997,439,439
1488922835,439,439
1488926661,439,439
1488930534,445,445
1488934347,444,444
1488942109,443,443
1488949732,442,442
1488953545,442,442
1488957411,447,447
1488961261,451,451
1488965086,451,451
1488968928,451,451
1488972772,451,451
1488976603,451,451
1488980422,451,451
1488984270,451,451
1488988112,451,451
1488991980,451,451
1488995813,451,451
1488999899,451,451
1489003738,451,451
1489007564,451,451
1489011414,451,451
1489015248,451,451
1489019089,451,451
1489022933,451,451
1489026763,451,451
