DateTime,AddedIPs,RemovedIPs
1488671593,234,213
1488675426,170,153
1488679336,183,187
1488683346,249,250
1488687177,117,115
1488691019,194,195
1488694843,167,168
1488698693,114,114
1488702549,267,261
1488706525,128,132
1488710228,378,373
1488714083,66,73
1488717879,133,134
1488721733,334,328
1488725586,57,68
1488729434,245,242
1488733340,418,407
1488737346,90,97
1488741187,253,258
1488745013,175,171
1488748877,86,85
1488764433,268,267
1488768295,67,71
1488772119,421,411
1488775968,350,347
1488779830,446,446
1488783729,384,390
1488787745,449,441
1488791581,373,375
1488795413,443,442
1488799259,374,377
1488803094,421,420
1488806915,448,448
1488810789,359,360
1488814617,447,446
1488818454,450,448
1488822290,326,326
1488826155,451,450
1488829953,447,451
1488833825,379,377
1488837741,449,448
1488841491,346,349
1488845346,450,446
1488849171,335,337
1488853272,447,446
1488857344,360,361
1488861188,448,448
1488865032,353,351
1488868863,447,450
1488872683,334,332
1488876553,448,447
1488880357,158,164
1488884221,60,70
1488888152,330,317
1488899806,169,166
1488903666,140,142
1488907497,132,132
1488911315,150,152
1488915167,323,321
1488919009,148,149
1488922849,163,162
1488926674,231,233
1488930548,155,156
1488934358,236,235
1488938213,277,277
1488942121,130,137
1488945915,281,274
1488949745,161,163
1488953561,201,215
1488957437,292,284
1488961281,195,197
1488965101,444,432
1488968943,118,121
1488972791,260,260
1488976616,232,231
1488980436,75,78
1488984284,58,59
1488988131,304,300
1488991997,374,372
1488995832,193,195
1488999917,158,168
1489003757,333,334
1489007581,165,170
1489011430,269,271
1489015261,95,96
1489019104,266,262
1489022947,116,120
1489026778,270,260
1489030623,121,122
1489034474,252,238
1489038278,151,155
1489042148,308,318
1489045981,172,180
1489049833,277,272
1489053732,216,209
1489057756,239,245
1489061618,442,430
1489065698,157,165
1489069506,77,83
1489073340,343,325
1489077170,176,179
1489081023,136,136
1489084859,135,138
1489088699,237,235
1489092557,92,93
1489096368,138,146
1489100213,141,144
1489104116,255,250
1489107899,118,117
1489111728,288,284
1489115577,95,98
1489119424,284,281
1489123282,207,206
1489127159,371,369
1489130944,118,122
1489134768,348,341
1489138615,131,137
1489142468,176,180
1489146297,259,254
1489150154,59,63
1489153992,248,240
1489157827,290,292
1489161751,172,171
1489165498,166,173
1489169345,184,189
1489173186,304,300
1489177016,289,284
1489180870,169,178
1489184679,176,184
1489188534,154,155
1489192387,174,165
1489196214,234,225
1489200034,92,100
1489203897,358,353
1489207733,124,121
1489211585,334,340
1489215437,122,132
1489219345,301,296
1489223089,257,242
1489226937,157,161
1489230787,253,252
1489234600,145,143
1489238471,37,38
1489242297,171,171
1489246152,199,196
1489249990,65,65
1489253825,124,126
1489257649,108,113
1489261494,227,238
1489265281,162,163
1489269171,105,101
1489273005,168,169
1489276935,106,124
1489280951,316,300
1489284796,227,218
1489288603,238,242
1489292481,236,230
1489296292,235,229
1489300155,99,102
1489303958,348,353
1489307812,97,100
1489311687,378,369
1489315494,57,57
1489319331,148,149
1489323185,311,311
1489327012,55,61
1489330919,181,181
1489334696,421,414
1489338561,69,73
1489342373,111,118
1489346503,171,180
1489350335,214,212
1489354134,121,118
1489357969,64,63
1489361822,135,141
1489365645,232,222
1489369528,59,59
1489373342,246,244
1489377169,56,61
1489381018,316,307
1489384966,47,45
1489388690,328,326
1489392559,62,66
1489396416,228,229
1489400247,226,218
1489404092,58,59
1489407901,234,236
1489411756,171,173
1489415604,77,78
1489419426,287,285
1489423281,227,230
1489427092,102,107
1489430952,126,125
1489434818,209,209
1489438618,136,135
1489442572,132,129
1489446326,136,133
1489450155,169,167
1489454001,206,205
1489457869,149,151
1489461674,260,260
1489465488,156,159
1489469357,258,261
1489473219,158,153
1489477044,134,143
1489480865,355,352
1489484714,117,120
1489488569,369,365
1489492390,294,286
1489496242,72,76
1489500204,265,269
1489503912,425,416
1489507780,69,71
1489511593,77,82
1489515427,118,122
1489519292,197,200
1489523123,442,429
1489527009,385,385
1489530818,450,450
1489534649,450,450
1489538497,448,449
1489542314,442,447
1489546164,410,404
1489549997,446,446
1489553841,423,424
1489557783,451,449
1489561531,445,449
1489565340,443,443
1489569193,449,445
1489573048,446,448
1489576917,444,447
1489580800,449,445
1489584834,402,402
1489588657,351,351
1489596324,449,450
1489600143,387,388
1489604006,449,446
1489607823,448,449
1489611835,386,385
1489615566,450,450
1489619351,293,294
1489623181,449,448
1489627044,435,435
1489630841,118,451
1489634671,451,118
1489638507,450,451
1489642381,449,449
1489646208,446,447
1489650042,420,419
1489653863,450,449
1489657729,450,451
1489661570,359,359
1489665409,450,450
1489669330,375,378
1489673109,393,395
1489677180,451,445
1489681022,448,450
1489684860,408,407
1489688691,427,427
1489692559,449,449
1489700200,447,446
1489704033,450,450
1489707881,449,450
1489712123,445,448
1489715801,445,444
1489719734,414,422
1489723735,449,438
1489727590,384,385
1489731423,446,447
1489735244,422,426
1489739090,440,440
1489742965,444,442
1489746771,425,424
1489750634,448,445
1489754442,404,407
1489758274,372,380
1489762152,450,440
1489765970,449,449
1489770291,446,450
1489774132,415,411
1489777976,449,449
1489781802,449,449
1489785657,404,404
1489789736,448,449
1489793573,449,448
1489797416,280,280
1489812788,262,268
1489816612,301,301
1489820544,107,108
1489832217,322,316
1489843728,229,232
1489851417,199,213
1489855261,335,316
1489859090,154,159
1489862915,179,183
1489866781,301,297
1489870613,196,201
1489874563,120,124
1489878548,235,233
1489882390,125,121
1489886215,211,215
1489890085,230,222
1489893888,207,206
1489897739,259,261
1489901594,234,234
1489905439,364,363
1489909295,182,185
1489913098,171,175
1489916939,411,403
1489920770,76,76
1489924608,282,288
1489928532,209,209
1489932374,67,66
1489936181,312,308
1489939981,409,406
1489943827,204,205
1489947664,234,234
1489951491,370,378
1489955343,277,272
1489959172,319,315
1489963010,134,138
1489966860,193,196
1489970679,183,187
1489974534,249,247
1489978366,183,185
1489982211,348,342
1489986134,144,142
1489989901,264,263
1489993739,233,232
1489997573,197,202
1490001435,359,354
1490005273,158,169
1490009116,232,232
1490012936,212,208
1490016802,94,98
1490020620,324,311
1490024448,220,223
1490028284,134,140
1490032135,157,163
1490035981,209,203
1490039832,231,232
1490043716,116,116
1490047736,165,165
1490051821,152,151
1490055661,171,170
1490059515,185,182
1490063379,150,152
1490067190,216,217
1490071021,199,196
1490074847,253,249
1490078719,172,172
1490082546,263,269
1490086369,223,223
1490090221,197,194
1490094113,343,340
1490098167,72,73
1490101973,158,160
1490105825,298,295
1490109651,65,68
1490113520,222,226
1490117327,403,396
1490121170,111,114
1490125023,297,298
1490128834,208,207
1490132736,162,165
1490136551,76,77
1490140372,239,236
1490144224,144,144
1490148139,148,152
1490151896,234,232
1490155722,141,140
1490159560,221,217
1490163395,124,129
1490167268,254,251
1490171088,94,96
1490174928,172,173
1490178769,247,247
1490182609,46,48
1490186463,241,234
1490190290,142,142
1490194154,53,53
1490197973,256,255
1490201824,208,209
1490205722,74,77
1490209920,270,271
1490213803,56,57
1490217657,43,112
1490221484,73,21
1490225336,82,66
1490229179,31,69
1490233010,177,135
1490236843,111,124
1490240697,115,103
1490244543,214,209
1490248377,140,143
1490252209,208,208
1490256125,250,254
1490259890,108,116
1490263741,421,408
1490267581,64,67
1490271425,206,206
1490275245,249,246
1490282926,208,213
1490286776,301,296
1490290644,130,130
1490306000,400,440
1490309793,143,116
1490313734,152,155
1490317499,229,224
1490321354,134,143
1490329021,352,375
1490332858,284,262
1490336706,88,84
1490340537,325,314
1490348223,310,309
1490352049,64,66
1490355891,154,154
1490360006,214,213
1490363817,31,35
1490367722,185,178
1490371746,185,183
1490375594,80,86
1490379320,90,93
1490383010,149,149
1490386863,189,183
1490390693,92,93
1490394526,77,102
1490398367,108,88
1490402222,148,145
1490406053,133,131
1490409889,122,121
1490413751,133,134
1490417565,187,185
1490421419,134,159
1490425345,280,256
1490429097,78,78
1490432945,302,298
1490436764,79,82
1490440610,188,186
1490444462,161,164
1490448294,54,61
1490452121,263,251
1490455970,57,58
1490459840,57,59
1490463896,108,107
1490467742,114,117
1490471899,243,245
1490475764,124,127
1490479510,70,91
1490483354,101,91
1490487179,180,174
1490491014,105,107
1490494873,184,183
1490498706,176,170
1490502552,149,148
1490506670,231,230
1490510459,127,129
1490514307,293,289
1490518146,117,112
1490521995,215,217
1490525810,152,149
1490529753,76,77
1490533497,252,252
1490537358,56,57
1490541182,59,59
1490545171,279,278
1490548857,81,81
1490552694,106,108
1490556574,221,225
1490560387,149,150
1490564251,97,123
1490568043,74,54
1490571896,82,85
1490575755,119,121
1490579590,180,176
1490583401,84,81
1490587341,180,172
1490591336,121,118
1490595174,240,241
1490599001,162,167
1490602844,216,214
1490606685,139,140
1490610516,212,210
1490614378,55,54
1490618233,69,70
1490625872,254,250
1490629768,205,205
1490633578,195,198
1490637403,111,111
1490641334,123,125
1490645347,200,201
1490649183,69,69
1490652988,107,142
1490656846,100,65
1490660694,149,147
1490664542,46,49
1490668395,217,213
1490672220,115,125
1490676043,212,210
1490679893,227,232
