DateTime,AddedIPs,RemovedIPs
1488629351,13,9
1488633179,8,8
1488637013,14,16
1488640865,12,9
1488644698,19,20
1488648550,13,7
1488652364,6,10
1488656213,7,5
1488660048,9,8
1488663887,4,12
1488667746,8,5
1488671596,13,10
1488675432,14,14
1488679341,12,10
1488683349,6,5
1488687179,10,12
1488691021,7,7
1488694846,13,15
1488698696,13,11
1488702551,7,6
1488706527,7,6
1488710230,5,8
1488714087,5,7
1488717882,19,13
1488721735,11,12
1488725588,12,14
1488729437,17,19
1488733343,3,5
1488737349,4,7
1488741190,8,5
1488745015,2,7
1488748880,7,7
1488764435,29,30
1488768297,11,8
1488772121,5,8
1488775970,5,3
1488779833,6,9
1488783731,4,6
1488787747,11,11
1488791583,8,9
1488795415,9,7
1488799261,4,12
1488803098,11,7
1488806917,10,6
1488810792,7,9
1488814619,6,10
1488818456,8,13
1488822292,4,4
1488826158,12,22
1488829955,4,5
1488833827,5,7
1488837746,6,10
1488841494,12,15
1488845350,10,13
1488849173,6,4
1488853274,8,12
1488857346,12,11
1488861192,7,7
1488865035,9,12
1488868865,7,10
1488872686,7,10
1488876558,6,7
1488880359,13,11
1488884224,7,6
1488888154,6,6
1488899808,17,19
1488903668,7,10
1488907499,6,7
1488911317,8,9
1488915170,9,12
1488919012,2,8
1488922851,6,11
1488926677,12,15
1488930552,6,3
1488934361,10,7
1488938216,10,9
1488942123,6,4
1488945918,8,8
1488949747,11,9
1488953565,6,4
1488957439,12,7
1488961284,26,21
1488965103,23,15
1488968946,11,7
1488972796,12,10
1488976618,17,24
1488980439,12,12
1488984287,9,10
1488988133,12,14
1488992000,10,13
1488995834,7,8
1488999921,25,19
1489003761,24,13
1489007585,4,6
1489011433,7,7
1489015265,5,4
1489019107,9,9
1489022949,20,23
1489026781,6,9
1489030626,7,10
1489034480,11,7
1489038280,16,14
1489042151,11,12
1489045984,21,16
1489049837,9,8
1489053734,7,8
1489057759,13,16
1489061623,7,11
1489065701,11,8
1489069509,8,8
1489073343,14,14
1489077173,11,10
1489081026,11,12
1489084861,16,10
1489088703,5,7
1489092561,7,7
1489096373,14,7
1489100216,8,9
1489104120,9,12
1489107901,11,11
1489111732,3,8
1489115579,3,4
1489119430,4,5
1489123285,2,2
1489127162,10,3
1489130948,20,19
1489134770,20,15
1489138619,18,16
1489142473,11,15
1489146301,12,17
1489150157,6,4
1489153996,16,15
1489157829,7,17
1489161754,7,6
1489165501,8,12
1489169347,8,8
1489173189,10,9
1489177019,11,13
1489180872,8,6
1489184681,7,7
1489188537,4,6
1489192391,5,6
1489196217,5,3
1489200036,5,5
1489203899,8,5
1489207736,11,8
1489211587,5,5
1489215439,8,5
1489219349,7,5
1489223092,5,9
1489226939,10,12
1489230790,9,9
1489234603,8,7
1489238474,9,8
1489242301,7,6
1489246154,5,3
1489249992,12,13
1489253830,9,10
1489257652,5,3
1489261496,9,10
1489265283,6,7
1489269174,6,13
1489273008,8,9
1489276939,9,8
1489280957,7,5
1489284802,5,7
1489288607,9,8
1489292485,12,9
1489296295,7,10
1489300157,3,4
1489303960,6,5
1489307815,10,6
1489311689,10,8
1489315496,7,5
1489319334,5,7
1489323187,5,8
1489327016,4,4
1489330921,16,13
1489334700,10,12
1489338565,6,6
1489342376,7,13
1489346507,6,12
1489350338,13,18
1489354137,4,4
1489357971,8,7
1489361824,11,12
1489365648,6,9
1489369530,4,3
1489373345,4,3
1489377171,5,8
1489381020,3,2
1489384973,6,5
1489388693,5,8
1489392561,16,17
1489396419,19,15
1489400258,7,5
1489404097,12,5
1489407904,8,19
1489411759,13,12
1489415607,11,17
1489419430,15,14
1489423284,11,14
1489427095,8,13
1489430955,13,12
1489434822,19,11
1489438621,6,11
1489442576,26,16
1489446333,17,11
1489450160,10,8
1489454005,6,6
1489457873,9,8
1489461676,9,12
1489465491,9,11
1489469361,16,14
1489473223,6,4
1489477051,9,8
1489480869,8,8
1489484717,14,11
1489488572,17,17
1489492394,11,9
1489496247,13,13
1489500212,12,3
1489503916,10,11
1489507784,6,10
1489511596,13,13
1489515431,24,22
1489519300,15,11
1489523131,12,15
1489527016,11,12
1489530827,10,7
1489534652,16,14
1489538500,13,13
1489542317,5,9
1489546167,15,14
1489550000,5,6
1489553850,16,12
1489557789,7,5
1489561537,11,10
1489565343,10,9
1489569198,8,12
1489573053,11,10
1489576924,10,11
1489580808,5,11
1489584840,12,16
1489588663,4,12
1489596332,28,34
1489600146,7,8
