DateTime,AddedIPs,RemovedIPs
1488139339,1,3
1488143086,2,2
1488146946,0,1
1488150778,0,1
1488154615,1,0
1488158469,0,5
1488162301,2,0
1488169984,0,1
1488173823,0,1
1488181740,0,1
1488185589,1,0
1488189526,1,0
1488193342,0,2
1488197579,3,1
1488205262,0,1
1488209082,1,2
1488213235,1,1
1488217026,0,3
1488220866,0,1
1488224701,2,0
1488228525,1,2
1488232372,3,0
1488236207,1,1
1488240128,1,0
1488251817,2,0
1488255666,1,1
1488259497,1,1
1488267174,0,2
1488271015,3,0
1488274865,5,3
1488278699,11,1
1488282546,5,2
1488286413,2,0
1488290245,1,2
1488294165,2,4
1488301724,1,2
1488305576,1,2
1488309407,1,2
1488313274,1,2
1488320934,3,1
1488324786,1,2
1488328611,0,1
1488332445,2,2
1488336278,1,1
1488343979,1,0
1488347820,0,1
1488359588,0,1
1488363422,0,2
1488367275,4,0
1488374961,0,1
1488379038,0,3
1488386718,8,1
1488390538,0,1
1488394369,1,0
1488398242,2,0
1488402135,2,4
1488405897,1,1
1488409727,0,1
1488413563,2,2
1488421237,2,1
1488425092,0,2
1488428923,2,3
1488436619,0,1
1488440460,1,2
1488444312,2,0
1488448128,0,3
1488455827,4,1
1488459729,2,1
1488467582,7,3
1488471678,1,3
1488475739,2,1
1488479577,1,1
1488483417,3,0
1488487282,0,3
1488491103,1,1
1488494929,1,0
1488498784,1,1
1488502632,1,0
1488506560,0,3
1488510300,3,3
1488514138,0,1
1488518042,1,0
1488521809,0,2
1488525658,2,3
1488529500,3,3
1488533335,1,2
1488537198,1,3
1488548699,2,3
1488556396,2,1
1488560234,8,2
1488567907,3,0
1488571731,3,6
1488575587,1,0
1488579448,1,2
1488583592,2,3
1488587347,1,1
1488591177,0,2
1488595018,2,0
1488598858,1,0
1488606553,0,1
1488610372,1,1
1488614219,1,3
1488618124,3,2
1488621883,0,5
1488625593,5,2
1488629354,2,1
1488633184,0,4
1488637015,1,0
1488640869,0,1
1488644700,3,2
1488648552,3,2
1488652366,1,5
1488656216,4,0
1488660050,10,4
1488663890,4,4
1488667749,0,1
1488671598,1,4
1488675435,2,0
1488679343,1,0
1488683352,1,0
1488691025,2,2
1488694849,1,2
1488698700,0,3
1488702554,4,0
1488706529,1,3
1488710233,3,0
1488714091,0,2
1488717886,1,1
1488721738,0,2
1488729440,1,0
1488733345,3,1
1488737351,4,1
1488741192,3,1
1488745018,0,4
1488748882,0,2
1488764437,2,2
1488772124,1,0
1488775972,0,1
1488787750,1,0
1488791587,0,2
1488795418,3,2
1488799263,3,4
1488803100,0,1
1488806920,3,3
1488810794,1,4
1488814621,0,2
1488818458,3,1
1488822296,0,3
1488826161,0,2
1488829957,3,2
1488833830,1,0
1488837753,1,5
1488841496,1,1
1488845352,2,0
1488849176,0,1
1488853276,0,1
1488865037,0,2
1488868867,0,1
1488899813,2,3
1488907502,0,1
1488911319,2,0
1488915173,2,0
1488919014,2,0
1488922853,2,1
1488926679,0,1
1488938218,0,1
1488942126,0,2
1488945920,0,2
1488949749,1,1
1488953567,1,0
1488957443,1,2
1488961289,0,1
1488965107,2,1
1488968948,2,1
1488972798,0,1
1488984290,10,0
1488988135,12,0
1488992002,2,5
1488995839,1,5
1488999924,2,0
1489003764,3,5
1489007589,0,3
1489011436,3,1
1489015267,0,1
1489019110,1,1
1489022952,2,2
1489026783,1,2
1489030628,1,0
1489034485,1,0
1489038283,0,2
1489042154,0,1
1489045988,0,1
1489049841,0,1
1489053737,0,1
1489057762,3,3
1489061625,2,3
1489065705,3,1
1489073348,1,3
1489077176,2,1
1489081028,2,3
1489084864,1,0
1489088705,3,2
1489092565,0,2
1489096375,1,1
1489100219,2,0
1489104122,2,0
1489107904,1,0
1489111734,0,2
1489115583,0,2
1489119435,1,0
1489123288,1,1
1489130950,0,1
1489134773,1,0
1489138621,0,2
1489142478,3,1
1489146303,1,0
1489150162,2,1
1489154000,0,4
1489157831,3,0
1489161756,2,1
1489165504,7,2
1489169350,3,2
1489173193,5,8
1489177021,0,2
1489180875,2,1
1489184684,3,2
1489188539,1,1
1489192393,2,2
1489196220,3,1
1489200038,0,2
1489203902,3,1
1489207738,0,2
1489211589,0,2
1489215442,1,1
1489219352,0,1
1489223094,2,1
1489226941,3,2
1489230793,0,1
1489234606,2,1
1489238476,1,4
1489242304,0,2
1489246156,7,6
1489249994,0,1
1489253834,2,4
1489257656,1,4
1489261498,2,6
1489265286,2,0
1489269177,2,2
1489273011,0,3
1489280964,1,0
1489284808,0,2
1489288609,2,1
1489292487,0,1
1489303963,1,0
1489307818,3,1
1489311692,18,0
1489315499,2,0
1489319337,1,6
1489323190,5,0
1489327020,1,3
1489330926,2,2
1489334705,1,1
1489338567,1,3
1489342381,3,0
1489346511,1,6
1489350341,3,1
1489354139,2,4
1489357973,1,2
1489361827,1,0
1489365650,1,0
1489369533,0,3
1489373347,1,0
1489388695,1,0
1489396423,1,1
1489400265,1,2
1489404100,0,2
1489407907,0,1
1489411761,2,1
1489415610,1,0
1489419432,0,1
1489423287,3,1
1489427100,0,1
1489430957,0,1
1489434827,5,5
1489438626,2,1
1489442584,0,1
1489446340,0,2
1489450164,2,0
1489454010,0,1
1489457876,1,2
1489461678,0,2
1489465493,2,2
1489469366,0,1
1489473228,1,0
1489477056,0,3
1489484721,2,0
1489492397,2,0
1489496251,0,1
1489500220,1,1
1489503920,1,4
1489507787,2,2
1489511599,1,1
1489515435,3,2
1489519305,1,3
1489523145,3,0
1489527022,2,1
1489530832,2,2
1489534657,3,0
1489538504,1,4
1489542323,1,0
1489546172,1,1
1489553857,0,2
1489557796,2,0
1489561541,1,1
1489565348,0,2
1489569202,3,1
1489573060,2,2
1489576930,0,1
1489580817,0,2
1489584847,0,3
1489588668,1,1
1489596339,4,2
1489604028,0,1
1489607832,3,1
1489611850,1,0
1489615576,2,0
1489623187,0,1
1489627050,1,0
1489630842,0,29
1489634672,6,0
1489638509,2,0
1489642382,3,0
1489646210,1,0
1489653865,1,0
1489657732,3,0
1489669333,1,0
1489684863,4,0
1489688694,2,0
1489692562,3,0
1489700203,3,0
1489731429,2,0
1489735251,0,1
1489742969,0,2
1489750639,1,0
1489754445,0,2
1489758278,1,2
1489762157,1,0
1489765973,1,1
1489770295,2,0
1489774136,1,1
1489777980,1,3
1489781806,1,0
1489785662,0,4
1489789740,1,0
1489812792,0,2
1489816616,3,0
1489820548,2,0
1489832221,5,0
1489843732,1,0
1489851421,0,1
1489855267,3,0
1489859094,0,2
1489862919,3,0
1489866787,1,0
1489870616,2,1
1489874569,0,1
1489878553,1,1
1489882395,1,3
1489890093,1,3
1489897745,1,0
1489901599,1,0
1489905445,2,0
1489909299,0,1
1489928536,0,2
1489932380,0,3
1489936190,0,2
1489939985,1,1
1489943831,2,0
1489947669,2,2
1489951496,1,0
1489955348,1,6
1489959176,1,0
1489963014,0,1
1489974540,1,0
1489982217,1,0
1489986145,1,1
1489993743,0,1
1490001440,2,0
1490009121,1,2
1490012941,0,1
1490024454,0,1
1490032140,3,0
1490039838,2,1
1490047741,1,0
1490051829,1,0
1490063387,2,0
1490067199,1,0
1490078726,1,0
1490086376,0,1
1490090230,1,0
1490094119,1,0
1490113526,2,0
1490121178,1,0
1490125027,5,0
1490128838,1,0
1490132742,0,1
1490140378,1,2
1490144230,1,0
1490148143,0,3
1490167274,3,0
1490171094,1,0
1490178776,2,0
1490190297,0,1
1490201829,2,0
1490205726,1,0
1490209924,2,0
1490213808,0,1
1490221488,2,0
1490225341,0,1
1490229185,2,0
1490233015,1,0
1490244548,1,0
1490271432,1,0
1490275248,1,0
1490282931,2,0
1490286781,1,0
1490306005,5,1
1490340541,0,1
1490348227,14,7
1490352054,3,20
1490355898,4,29
1490360010,1,5
1490363823,0,1
1490367728,1,0
1490371753,0,2
1490375600,1,2
1490379329,1,3
1490386869,3,1
1490390699,0,1
1490398373,1,0
1490402228,1,0
1490406059,2,0
1490409895,0,1
1490413757,1,0
1490417570,1,1
1490421426,1,0
1490425353,2,0
1490429103,0,3
1490432953,3,1
1490436771,0,2
1490440615,1,3
1490444467,2,2
1490448300,0,3
1490452127,3,2
1490455975,1,1
1490459845,1,1
1490463902,5,4
1490467749,3,2
1490471905,5,1
1490475771,2,4
1490479515,1,2
1490483359,3,4
1490487184,6,2
1490491021,2,1
1490494878,2,3
1490498719,2,0
1490502558,0,3
1490506680,1,0
1490510470,2,3
1490514316,3,1
1490518152,2,1
1490522002,0,1
1490525815,1,1
1490529761,1,1
1490533503,2,3
1490537364,1,7
1490541187,2,2
1490545176,1,1
1490548863,3,4
1490552701,1,1
1490556580,4,3
1490560397,1,4
1490564260,1,2
1490568049,0,2
1490571901,3,0
1490575760,1,1
1490579596,0,1
1490583406,2,1
1490587346,3,1
1490591342,0,1
1490595179,1,3
1490599007,1,0
1490602848,4,2
1490606689,0,2
1490610521,1,0
1490625881,2,7
1490629772,1,1
1490633583,3,3
1490637408,2,0
1490641340,1,1
