DateTime,AddedIPs,RemovedIPs
1488753181,9,10
1488756781,16,18
1488763981,1,2
1488767581,9,12
1488774781,10,10
1488778381,15,13
1488781981,5,7
1488785581,2,1
1488789182,8,9
1488792782,7,10
1488796381,7,6
1488799981,8,5
1488803581,8,6
1488810782,10,8
1488814381,8,8
1488821581,8,12
1488825182,9,7
1488832381,4,5
1488835981,12,13
1488843181,10,6
1488846781,9,9
1488853981,8,9
1488857581,10,12
1488861182,12,9
1488868381,7,10
1488871981,15,10
1488875581,14,14
1488882781,2,5
1488886382,10,9
1488893581,13,21
1488897181,6,7
1488900781,5,5
1488904381,4,4
1488911581,8,8
1488915181,11,6
1488922382,9,6
1488925982,2,2
1488929581,3,4
1488933181,9,12
1488936781,6,5
1488940381,4,4
1488943981,3,3
1488947582,5,5
1488951181,8,9
1488954781,12,9
1488958381,7,7
1488961981,6,8
1488965581,8,8
1488969181,6,7
1488972781,12,10
1488976381,7,8
1488979981,7,5
1488983581,8,7
1488990781,10,9
1488994381,10,11
1489001581,6,6
1489005181,7,7
1489008781,3,3
1489012381,14,11
1489015981,6,9
1489023182,8,10
1489026781,12,13
1489033981,7,7
1489037581,3,7
1489041181,5,4
1489044781,5,4
1489048381,6,9
1489051981,8,6
1489059181,8,5
1489062781,3,4
1489066381,11,11
1489073581,8,9
1489077181,3,5
1489080781,4,4
1489084382,7,3
1489087981,8,9
1489091581,15,11
1489095181,9,8
1489102381,9,9
1489105981,12,15
1489109581,7,8
1489113181,4,3
1489116781,3,3
1489123981,3,4
1489127581,13,13
1489131181,10,9
1489134781,5,5
1489138381,3,5
1489145581,4,5
1489149621,11,11
1489156381,9,8
1489159981,9,6
1489163581,5,5
1489167181,6,7
1489170781,10,11
1489174381,5,7
1489177981,7,6
1489181581,7,8
1489185181,12,13
1489188782,9,5
1489192381,7,9
1489195981,5,4
1489199581,5,5
1489206781,8,12
1489210381,3,2
1489213981,3,4
1489217581,5,6
1489221181,3,2
1489224781,12,7
1489228381,4,4
1489231981,4,8
1489235581,1,2
1489239181,4,3
1489242781,4,6
1489246382,13,11
1489249981,10,9
1489253581,5,6
1489257181,4,4
1489260782,4,4
1489264381,12,11
1489267981,5,5
1489271581,3,5
1489275181,4,2
1489278781,4,4
1489282381,5,7
1489285981,8,8
1489289581,4,1
1489293181,3,3
1489296781,4,3
1489300382,12,9
1489303981,7,11
1489307582,7,5
1489311181,5,7
1489314782,8,6
1489318382,5,4
1489321981,9,13
1489325581,10,9
1489329181,4,4
1489332781,5,7
1489336381,3,2
1489339981,5,5
1489343581,4,5
1489347181,4,5
1489350781,8,6
1489354381,7,7
1489357981,5,6
1489361581,3,4
1489365181,5,5
1489368781,6,7
1489372381,4,4
1489375981,9,6
1489379581,11,11
1489383181,5,5
1489386782,5,6
1489390382,9,8
1489393981,8,10
1489397581,5,4
1489401181,3,2
1489404781,6,7
1489408381,4,6
1489411982,7,4
1489415581,8,8
1489419181,9,8
1489422781,6,5
1489426382,6,5
1489429981,3,5
1489433581,7,4
1489440781,6,9
1489444381,15,17
1489447982,3,3
1489451581,8,8
1489455181,10,11
1489458781,8,3
1489462381,8,3
1489465981,3,5
1489469581,4,3
1489473181,4,6
1489476781,6,5
1489480381,8,8
1489487581,7,7
1489491181,2,4
1489494781,6,7
1489498381,5,5
1489501981,6,6
1489505581,4,6
1489509181,9,9
1489512782,4,4
1489516381,5,6
1489519981,5,8
1489523581,2,2
1489527181,5,4
1489530781,11,9
1489534381,7,11
1489537982,1,1
1489541581,3,3
1489545181,5,3
1489548782,3,3
1489552381,4,4
1489555981,10,10
1489559581,9,10
1489563182,3,3
1489566782,4,5
1489570381,14,12
1489573981,14,8
1489577581,3,7
1489581181,4,4
1489584782,9,6
1489588382,7,8
1489591981,6,6
1489599181,9,10
1489602781,4,5
1489606381,4,3
1489609981,12,11
1489613581,6,7
1489617181,5,6
1489620781,6,7
1489624381,5,9
1489627981,3,3
1489631581,9,7
1489635182,5,4
1489638781,8,7
1489642381,14,14
1489645981,11,8
1489649581,6,8
1489653181,6,5
1489656781,4,4
1489660381,6,7
1489663981,7,7
1489667581,9,8
1489674781,9,13
1489678382,13,9
1489681981,9,11
1489685581,6,8
1489689181,12,7
1489696381,8,9
1489699981,13,14
1489703581,4,5
1489707181,7,4
1489710781,8,7
1489714381,7,10
1489717982,7,9
1489721581,11,10
1489725181,6,7
1489728781,9,8
1489732381,5,4
1489735981,7,9
1489739581,4,3
1489743181,2,1
1489746781,10,10
1489750381,7,7
1489753981,5,2
1489761181,9,10
1489764781,7,5
1489768381,8,10
1489771981,5,6
1489775581,2,6
1489779181,7,8
1489782781,4,5
1489786381,7,7
1489789981,4,3
1489793581,4,5
1489797181,10,8
1489800781,9,6
1489804381,8,10
1489807981,5,3
1489811581,7,5
1489815181,8,6
1489818781,6,8
1489822381,6,8
1489825981,10,6
1489829581,5,5
1489833181,6,4
1489836781,9,8
1489840381,9,7
1489843981,7,13
1489847581,11,14
1489851181,3,1
1489854782,6,8
1489858381,6,8
1489861982,13,11
1489865581,8,11
1489869181,7,4
1489872781,10,12
1489876381,5,5
1489883581,7,8
1489887181,8,9
1489890781,11,8
1489897981,8,7
1489901582,7,7
1489905181,10,12
1489908782,6,7
1489912381,6,7
1489915982,9,6
1489919581,4,4
1489923182,7,7
1489926781,7,5
1489930381,6,7
1489933981,9,6
1489941181,8,8
1489944781,7,7
1489948381,4,6
1489951981,10,11
1489955581,6,6
1489959181,6,8
1489962781,3,2
1489966382,3,4
1489969981,6,5
1489973581,4,5
1489977181,12,11
1489980781,8,7
1489984381,8,7
1489987981,6,5
1489991581,8,7
1489995182,7,4
1489998782,7,9
1490002381,7,6
1490005981,5,8
1490009582,1,3
1490013181,3,4
1490016781,6,8
1490020381,7,7
1490023981,11,9
1490027581,10,11
1490031181,7,7
1490034781,6,4
1490038381,6,6
1490041981,7,7
1490045581,2,4
1490049181,7,4
1490052781,8,7
1490056381,6,5
1490059981,5,4
1490063581,7,7
1490067181,5,7
1490070781,5,5
1490074381,5,8
1490077981,4,9
1490081581,7,8
1490085182,2,4
1490088781,6,5
1490092381,4,1
1490095981,10,7
1490099581,12,10
1490103181,8,6
1490106781,8,7
1490110381,8,7
1490113981,7,7
1490117582,9,12
1490121181,1,0
1490124781,4,4
1490128381,2,6
1490131981,8,6
1490135582,10,9
1490139181,7,7
1490142781,9,7
1490146381,5,7
1490149981,12,9
1490153581,7,8
1490157181,4,3
1490164381,10,9
1490167981,12,11
1490171582,12,12
1490175181,6,8
1490178781,4,7
1490182381,5,6
1490185981,6,7
1490189581,9,9
1490193181,1,3
1490196781,5,4
1490200381,6,8
1490203981,11,7
1490207581,7,8
1490211181,7,8
1490214781,7,6
1490218381,11,9
1490221981,8,7
1490225581,3,3
1490229181,6,7
1490232781,6,5
1490236381,5,6
1490239982,7,9
1490243581,6,6
1490247181,13,12
1490250781,7,7
1490254381,9,5
1490257981,7,8
1490261581,6,9
